Date,Open,High,Low,Close,Volume
2006-04-05 00:00:00-04:00,33.31376765247918,33.60909050468049,33.25598688147769,33.49995040893555,3943500
2006-04-06 00:00:00-04:00,34.122713594812815,34.270375086465776,33.60268642494046,33.782447814941406,5378800
2006-04-07 00:00:00-04:00,33.83381724573171,33.95579786660359,33.31378995852164,33.35873031616211,3401600
2006-04-10 00:00:00-04:00,33.570584529111756,33.570584529111756,33.018457493743476,33.140438079833984,3595800
2006-04-11 00:00:00-04:00,33.09550309308868,33.23032414939461,32.774499178608544,32.8643798828125,3073700
2006-04-12 00:00:00-04:00,32.80658455822502,33.04412911311706,32.71028489594787,32.992767333984375,3519400
2006-04-13 00:00:00-04:00,32.67177154097328,33.12759642131135,32.67177154097328,33.05055618286133,2950500
2006-04-17 00:00:00-04:00,33.050554713667516,33.2816778678085,32.44706838268322,32.890052795410156,4389800
2006-04-18 00:00:00-04:00,33.09549720417002,33.512803198366164,33.06981630780548,33.178958892822266,5311100
2006-04-19 00:00:00-04:00,33.25597943002377,33.35228150980319,32.87077600903336,33.037696838378906,3802100
2006-04-20 00:00:00-04:00,32.77450159607226,33.3202097603795,32.77450159607226,33.12760543823242,3056700
2006-04-21 00:00:00-04:00,33.25598762483543,33.262409071237,32.59472069119838,32.646080017089844,4446900
2006-04-24 00:00:00-04:00,33.14044273084893,33.41008728671412,32.80659837309774,33.256004333496094,4271800
2006-04-25 00:00:00-04:00,33.326606514325626,33.60266991277982,33.13400476981583,33.43574905395508,3216700
2006-04-26 00:00:00-04:00,33.544895109050294,34.3538235594505,33.544895109050294,34.251102447509766,5258700
2006-04-27 00:00:00-04:00,34.8096704049386,34.8096704049386,33.66689463544613,34.32174301147461,4431200
2006-04-28 00:00:00-04:00,34.32172984516168,34.52075310681403,34.039247348776186,34.090606689453125,3858400
2006-05-01 00:00:00-04:00,34.347410562331056,34.732614187142445,34.039247172668965,34.10344696044922,4340800
2006-05-02 00:00:00-04:00,34.186914399659976,34.50149929050381,33.80812971022695,34.40519714355469,3139500
2006-05-03 00:00:00-04:00,34.276786888244146,34.597790702442445,34.06492564438693,34.36024856567383,2378000
2006-05-04 00:00:00-04:00,34.411601154422826,34.437282042298285,33.448589900671465,34.12269973754883,5014200
2006-05-05 00:00:00-04:00,34.340991014593584,35.14991959340112,34.21900799106884,35.015098571777344,3893800
2006-05-08 00:00:00-04:00,35.31041219230537,35.39387385231608,34.89952778773609,35.124229431152344,2889000
2006-05-09 00:00:00-04:00,35.1113979144519,35.117819362504584,34.70051340541521,34.86101531982422,2813600
2006-05-10 00:00:00-04:00,34.70693909437998,34.99584061636579,34.57211560851277,34.6619987487793,2406100
2006-05-11 00:00:00-04:00,34.66199382137995,34.66841282023963,34.13554529948854,34.29604721069336,3410800
2006-05-12 00:00:00-04:00,34.13556073353011,34.21902245083112,33.294531905955864,33.51923370361328,5576400
2006-05-15 00:00:00-04:00,31.548256592755763,32.370025628759834,30.88056802647,32.113224029541016,24870400
2006-05-16 00:00:00-04:00,32.10038824383501,32.2287902866234,31.599622970932067,31.670244216918945,11794400
2006-05-17 00:00:00-04:00,31.554438970769926,31.721701390088278,31.181319454052588,31.329280853271484,5951700
2006-05-18 00:00:00-04:00,31.425784692816478,31.528714496556802,31.14916038513184,31.149160385131836,5467500
2006-05-19 00:00:00-04:00,31.200631621062435,31.773178901462256,31.052670157344316,31.62521743774414,6390600
2006-05-22 00:00:00-04:00,31.560862480913656,31.831052127902435,31.2906703798863,31.605894088745117,5004500
2006-05-23 00:00:00-04:00,31.850359836855514,31.94042553243006,31.554437056371274,31.612335205078125,4907900
2006-05-24 00:00:00-04:00,31.522273572052804,31.94042716227743,31.200617719276757,31.50940704345703,5914000
2006-05-25 00:00:00-04:00,31.69597467336889,31.72813977458332,31.168459160524538,31.535146713256836,6586500
2006-05-26 00:00:00-04:00,31.683108881146524,31.81820378182243,31.25209111593103,31.425783157348633,3727200
2006-05-30 00:00:00-04:00,31.200630878673348,31.54801993515818,31.046234924444388,31.31642723083496,6114300
2006-05-31 00:00:00-04:00,31.36145001662497,31.58660816333356,31.239221658988843,31.47081184387207,6290700
2006-06-01 00:00:00-04:00,31.683102099089997,32.1334207923215,31.470808054294213,31.695968627929688,5121900
2006-06-02 00:00:00-04:00,31.65095620860061,31.766752584379226,31.31643361791139,31.644521713256836,4914500
2006-06-05 00:00:00-04:00,31.522270312514642,31.650933131128653,31.046218619854542,31.16844940185547,3390100
2006-06-06 00:00:00-04:00,31.200616939147725,31.322845276692284,30.402909364431377,30.62163543701172,7866800
2006-06-07 00:00:00-04:00,31.039795023996707,31.837502753095592,30.994763393342073,31.457948684692383,7299200
2006-06-08 00:00:00-04:00,31.457956191008943,31.97260527417866,31.059101004267063,31.741012573242188,6549200
2006-06-09 00:00:00-04:00,31.843933019873067,31.843933019873067,31.12985655344775,31.142723083496094,3687400
2006-06-12 00:00:00-04:00,31.393607307664745,31.509403598326504,30.956155199395685,31.014053344726562,4656000
2006-06-13 00:00:00-04:00,31.05909322810125,31.490113414495518,30.891833238212595,30.917566299438477,6002900
2006-06-14 00:00:00-04:00,30.88538996264671,31.207045774377846,30.750295110689013,31.05265235900879,3930700
2006-06-15 00:00:00-04:00,31.21348740637821,31.95972896216956,31.168455778755945,31.850364685058594,5096800
2006-06-16 00:00:00-04:00,31.560871424164596,32.06265374163914,31.5351383683866,31.663801193237305,5413900
2006-06-19 00:00:00-04:00,31.972597445110065,32.069092744178036,31.393615834543,31.58660888671875,3664700
2006-06-20 00:00:00-04:00,31.914705104046394,31.985469808691505,31.464386264155902,31.548017501831055,6095800
2006-06-21 00:00:00-04:00,31.52229356948273,32.08840891663756,31.515861528124123,31.921146392822266,4528100
2006-06-22 00:00:00-04:00,31.760308653919193,31.953301738203617,31.65094680597276,31.77960968017578,2942900
2006-06-23 00:00:00-04:00,31.573737940745698,32.0304886374648,31.573737940745698,31.6830997467041,2980100
2006-06-26 00:00:00-04:00,31.67023817456954,32.12055690483183,31.63163858487632,31.850364685058594,2046900
2006-06-27 00:00:00-04:00,31.74743661150989,31.901832524567034,31.155590928543702,31.20062255859375,3645800
2006-06-28 00:00:00-04:00,31.26495569409646,31.30355528949619,31.00763242021831,31.17489242553711,2970200
2006-06-29 00:00:00-04:00,31.239233346559505,31.805346171238618,31.194201700370048,31.7281494140625,2774000
2006-06-30 00:00:00-04:00,31.702409820861543,31.946869031335698,31.400054894947882,31.43865203857422,3440800
2006-07-03 00:00:00-04:00,31.374305858004394,31.45793705002062,31.116980245972428,31.284242630004883,1775300
2006-07-05 00:00:00-04:00,31.200613737920424,31.25851188219359,30.853224872281412,31.05265235900879,3373600
2006-07-06 00:00:00-04:00,31.638075880478347,31.779605267855576,31.271388335037233,31.631641387939453,4529100
2006-07-07 00:00:00-04:00,31.5351383683866,31.940425407752567,31.470805728941617,31.663801193237305,3523200
2006-07-10 00:00:00-04:00,31.792470638976265,31.99833268992276,31.702407372084654,31.914701461791992,2857700
2006-07-11 00:00:00-04:00,31.940431972417727,32.41648133195592,31.71527136914229,32.255653381347656,4261700
2006-07-12 00:00:00-04:00,32.255645065350826,32.416472974495214,31.509403665082466,31.541568756103516,4471900
2006-07-13 00:00:00-04:00,31.271387249826613,31.586608660176932,30.917566247702066,31.20062255859375,4452000
2006-07-14 00:00:00-04:00,31.026927566667926,31.226355106497046,30.4286474012203,30.711706161499023,4758500
2006-07-17 00:00:00-04:00,30.833930957922064,31.425776562805382,30.492976531371433,30.5894718170166,7011800
2006-07-18 00:00:00-04:00,29.528014714023794,29.656675119996233,28.756040007989455,29.289987564086914,18869400
2006-07-19 00:00:00-04:00,29.450826692774918,29.817514387725105,29.24496702031309,29.412229537963867,8113500
2006-07-20 00:00:00-04:00,29.592347002925038,30.13272908983571,29.270691057241073,29.881837844848633,5470700
2006-07-21 00:00:00-04:00,29.875396624873023,29.875396624873023,29.4636774997474,29.64380645751953,4581200
2006-07-24 00:00:00-04:00,29.624496785706565,30.036215790605826,29.611630260048607,29.708127975463867,4851800
2006-07-25 00:00:00-04:00,29.70813806324082,30.049092519816167,29.540875626930124,29.93329620361328,3991400
2006-07-26 00:00:00-04:00,29.81107589271351,29.81107589271351,29.43795378337924,29.508718490600586,3663100
2006-07-27 00:00:00-04:00,29.688852903411792,29.97834137061921,29.528024886500656,29.650253295898438,4469100
2006-07-28 00:00:00-04:00,29.74030988408997,30.132730549479877,29.675979673453035,29.88827133178711,3804000
2006-07-31 00:00:00-04:00,30.010496157502356,30.061959824897315,29.34145130308969,29.540876388549805,5123400
2006-08-01 00:00:00-04:00,29.33501803838879,29.412217223771172,29.167758044806643,29.367185592651367,3437200
2006-08-02 00:00:00-04:00,29.5666153578319,29.592348423691725,29.232092863774906,29.45081901550293,3082700
2006-08-03 00:00:00-04:00,29.14202503205801,30.113427257082524,29.01979666938996,29.84323501586914,5511500
2006-08-04 00:00:00-04:00,30.010490732343595,30.512273055423318,30.010490732343595,30.377178192138672,4944200
2006-08-07 00:00:00-04:00,30.203496255914782,30.299991575072404,29.843240683888176,30.068401336669922,2845300
2006-08-08 00:00:00-04:00,30.13914922479235,30.18418084307858,29.399342314347763,29.553735733032227,3318000
2006-08-09 00:00:00-04:00,29.830383618354315,29.978345117922903,29.064843045619153,29.129173278808594,5083300
2006-08-10 00:00:00-04:00,29.399343606670406,30.705265502454452,29.27068078275156,30.698833465576172,9260200
2006-08-11 00:00:00-04:00,30.846781812505625,31.174869543449685,30.51869162752335,31.136272430419922,6897300
2006-08-14 00:00:00-04:00,31.13630430937554,31.400062152626745,30.956175266004443,30.988340377807617,3998500
2006-08-15 00:00:00-04:00,31.52228686711328,31.52228686711328,30.814644674161606,31.31642723083496,4834500
2006-08-16 00:00:00-04:00,31.587282645733527,31.85169222486687,30.94883138738685,31.832345962524414,4247100
2006-08-17 00:00:00-04:00,31.832332575268108,32.50303060225936,31.69045348414593,32.13543701171875,6697700
2006-08-18 00:00:00-04:00,32.35470937975654,32.42564894342836,31.935524850947715,32.11609649658203,3044600
2006-08-21 00:00:00-04:00,32.012910321719424,32.05160529766549,31.49698960962522,31.53568458557129,2788000
2006-08-22 00:00:00-04:00,31.567938250413548,31.787204923646204,31.239037010512206,31.484100341796875,3064200
2006-08-23 00:00:00-04:00,31.484096173635496,31.567934071152923,30.66507083969983,30.74245834350586,4272700
2006-08-24 00:00:00-04:00,30.626361838247334,30.70374930041229,30.103990933401985,30.303911209106445,6705300
2006-08-25 00:00:00-04:00,30.116908836154444,30.36842009680348,29.891191772930043,30.24588966369629,3642700
2006-08-28 00:00:00-04:00,30.439347318659536,30.98106460635132,30.36195983759033,30.774696350097656,4268000
2006-08-29 00:00:00-04:00,30.923030751370145,31.43895151497973,30.910132424766875,31.419605255126953,4163800
2006-08-30 00:00:00-04:00,31.25837372585977,31.742049808054322,30.968167584522284,31.329313278198242,4521200
2006-08-31 00:00:00-04:00,31.168086969048694,31.4066998068415,30.697306765146784,31.20677947998047,5285200
2006-09-01 00:00:00-04:00,31.56792640686035,31.748498025268713,31.245475682500395,31.56792640686035,3897900
2006-09-05 00:00:00-04:00,31.729145183476547,31.93551340742572,31.529224890230598,31.58081817626953,3042900
2006-09-06 00:00:00-04:00,31.4776410568156,31.51633356983677,30.99396496322036,31.161638259887695,3386700
2006-09-07 00:00:00-04:00,30.96172491838315,31.709810680444747,30.8004995174207,31.393810272216797,3994500
2006-09-08 00:00:00-04:00,30.942369598980264,32.73519474559152,30.942369598980264,32.60621643066406,5943900
2006-09-11 00:00:00-04:00,32.50304684675151,33.19309147282208,32.2579835105446,33.051212310791016,4837100
2006-09-12 00:00:00-04:00,33.08344426680318,34.01855187189012,33.01895510511601,33.85732650756836,6705900
2006-09-13 00:00:00-04:00,33.696097682540774,34.089487924699924,33.57356730387791,34.05724334716797,5700400
2006-09-14 00:00:00-04:00,33.979856625459526,34.47643103878822,33.63805964308027,34.347450256347656,6823400
2006-09-15 00:00:00-04:00,34.534476616381724,34.785987820753434,34.270067086131455,34.5925178527832,7060800
2006-09-18 00:00:00-04:00,34.469995101037966,34.5538330078125,34.11529967098296,34.5538330078125,5388100
2006-09-19 00:00:00-04:00,34.83113148638634,35.14068639397453,34.69570275188161,35.076194763183594,8656700
2006-09-20 00:00:00-04:00,35.19872711912025,35.598565383785555,35.17937840011261,35.48248291015625,7828600
2006-09-21 00:00:00-04:00,35.663055072808255,35.688851725124636,34.96656268099524,35.076194763183594,7985100
2006-09-22 00:00:00-04:00,34.856922407544246,35.359947204589844,34.72149369530664,35.359947204589844,4409600
2006-09-25 00:00:00-04:00,35.405090983384135,36.34019612821631,35.22451690250231,36.03709411621094,9119400
2006-09-26 00:00:00-04:00,35.95327566185712,36.54658414215299,35.7469072808755,36.12739944458008,6514900
2006-09-27 00:00:00-04:00,36.043539029561884,36.494970503801696,35.933906971872695,36.06288528442383,6893200
2006-09-28 00:00:00-04:00,36.22412646933497,36.327313100646116,35.66306269215643,36.26927185058594,4752100
2006-09-29 00:00:00-04:00,36.30149631078326,36.365985459483724,35.61145208725428,35.63079833984375,4404900
2006-10-02 00:00:00-04:00,35.282553103387144,36.146721031250394,35.21161355959111,35.99839401245117,5399800
2006-10-03 00:00:00-04:00,36.18541698963758,36.740032572571174,35.92100752104175,36.63684844970703,6612000
2006-10-04 00:00:00-04:00,36.430470065144355,37.23014617976055,36.27569269387191,37.16565704345703,6417200
2006-10-05 00:00:00-04:00,37.27529019011983,37.8879468438711,37.07537238549464,37.842803955078125,10934700
2006-10-06 00:00:00-04:00,37.72028347363988,37.98469294576728,37.41717903238278,37.758975982666016,7126000
2006-10-09 00:00:00-04:00,37.66226340617486,37.8105905143371,37.33981252927303,37.784793853759766,4626700
2006-10-10 00:00:00-04:00,37.82347869873047,38.320050751064784,37.54617082217249,37.82347869873047,7771000
2006-10-11 00:00:00-04:00,37.6622501193346,37.952453838081496,37.462329760547455,37.76543426513672,4180800
2006-10-12 00:00:00-04:00,37.96535105069587,38.532865066020356,37.69449359844574,38.4619255065918,5843300
2006-10-13 00:00:00-04:00,38.11367645057965,38.539311328602736,38.04918728667769,38.48772048950195,4656000
2006-10-16 00:00:00-04:00,38.33938802676182,38.513511696816636,38.165264356707,38.21040725708008,4556200
2006-10-17 00:00:00-04:00,37.89442574422309,38.0427553116024,37.081850621740685,37.58487319946289,6136000
2006-10-18 00:00:00-04:00,37.74609160370074,37.97180865018589,37.436539116619606,37.526824951171875,4546200
2006-10-19 00:00:00-04:00,37.404294676935926,37.62356133034283,36.83033261775139,37.030250549316406,4608900
2006-10-20 00:00:00-04:00,37.20436508865733,37.591307448487676,36.9979968141227,37.4042854309082,4351500
2006-10-23 00:00:00-04:00,37.275307098281225,38.59735471283687,37.23661458182362,38.513519287109375,6334500
2006-10-24 00:00:00-04:00,38.27490445388064,38.5006214632754,37.95245369197733,38.10723114013672,4376200
2006-10-25 00:00:00-04:00,38.04920650749125,38.10079983275865,37.28822218053301,37.44944763183594,7951400
2006-10-26 00:00:00-04:00,37.44943381977436,38.371643257907195,37.436535493214656,38.22331619262695,4108700
2006-10-27 00:00:00-04:00,37.98470088247923,38.094332961098445,37.6622501193346,37.76543426513672,4187700
2006-10-30 00:00:00-05:00,37.4687589010539,38.19749794909367,37.33978062856787,37.958885192871094,4317700
2006-10-31 00:00:00-05:00,38.30715087921157,38.91335741615761,38.01694470616675,38.1652717590332,7259900
2006-11-01 00:00:00-05:00,38.27489745873567,38.27489745873567,37.0818308417807,37.210811614990234,6768300
2006-11-02 00:00:00-05:00,36.1789922693817,36.86903704193448,36.14674766937654,36.73360824584961,8430800
2006-11-03 00:00:00-05:00,36.92061555584968,37.24306634673046,35.9468152498356,36.13383483886719,5060300
2006-11-06 00:00:00-05:00,36.28215020404442,36.9528482231566,36.23055937339922,36.88835906982422,4038000
2006-11-07 00:00:00-05:00,36.791627957794596,37.19791656815538,36.58525968652331,36.96575164794922,3465900
2006-11-08 00:00:00-05:00,36.856111243618095,37.404276378923065,36.70133384512193,37.17211151123047,3294000
2006-11-09 00:00:00-05:00,37.120539898250755,37.15923242282408,36.417597000615366,36.482086181640625,4930200
2006-11-10 00:00:00-05:00,36.565905255079166,37.46231769427836,36.40467992543605,37.36558151245117,4655000
2006-11-13 00:00:00-05:00,37.404293000723776,37.69449921430199,36.823880573567344,37.249515533447266,5044300
2006-11-14 00:00:00-05:00,37.88152438211531,38.17817855365561,37.31401023561308,38.152381896972656,7795600
2006-11-15 00:00:00-05:00,37.991147673094495,38.46837587064651,37.48812528494552,37.57841110229492,6734800
2006-11-16 00:00:00-05:00,37.80458768334246,37.97907069154878,37.294063599907005,37.83689880371094,5332200
2006-11-17 00:00:00-05:00,37.66888566612632,37.79166892970173,37.30699464927863,37.62364959716797,4002900
2006-11-20 00:00:00-05:00,37.48794981351328,37.74644382422438,37.35224156722167,37.416866302490234,3006000
2006-11-21 00:00:00-05:00,37.48148685281191,37.57842271867626,37.24238150624306,37.2940788269043,3330700
2006-11-22 00:00:00-05:00,37.46208517881829,38.04369273802232,37.294063409471455,37.75288772583008,2761700
2006-11-24 00:00:00-05:00,37.50733674573326,37.546109119933824,37.28115388044362,37.2940788269043,1571800
2006-11-27 00:00:00-05:00,37.38453058688131,37.8045824895034,36.815848044020186,36.880470275878906,5188900
2006-11-28 00:00:00-05:00,36.67367648590038,36.93217034588187,36.44749620730169,36.7447624206543,3858500
2006-11-29 00:00:00-05:00,36.899862528869726,37.44916145084496,36.80292916511918,37.38453674316406,3275600
2006-11-30 00:00:00-05:00,37.48146988973233,37.64302794960187,36.609057352508984,37.53963088989258,7010000
2006-12-01 00:00:00-05:00,37.64303337184418,37.88860234846904,36.660759930525444,37.03557586669922,5041500
2006-12-04 00:00:00-05:00,37.19713838012238,37.765821125580146,37.04850522175176,37.5008659362793,3064700
2006-12-05 00:00:00-05:00,37.57842077107847,37.82398734555981,37.35223791751133,37.75936508178711,3283100
2006-12-06 00:00:00-05:00,37.80458834639865,37.86274935015418,37.39100008199514,37.56548309326172,2662100
2006-12-07 00:00:00-05:00,37.75291002393463,37.80460981894016,37.287624194794454,37.526729583740234,3599400
2006-12-08 00:00:00-05:00,37.546094448556204,37.791663404988476,37.42977244104515,37.56548309326172,2040200
2006-12-11 00:00:00-05:00,37.56546755878071,37.80457271304028,37.500842878454144,37.701175689697266,2624000
2006-12-12 00:00:00-05:00,37.584882338400014,37.72705427815457,37.04204693636968,37.300540924072266,4035000
2006-12-13 00:00:00-05:00,37.64302265134632,37.86920291725666,37.25528434830574,37.80458068847656,3483600
2006-12-14 00:00:00-05:00,37.804594319235825,38.73516806116728,37.65596116730669,38.61238479614258,5725900
2006-12-15 00:00:00-05:00,38.76747061660177,38.773931853898134,37.92736678762315,37.97260284423828,5275800
2006-12-18 00:00:00-05:00,38.1600149377566,38.256950764042486,37.77227656297399,37.83689880371094,2788600
2006-12-19 00:00:00-05:00,37.70765543852276,37.946763175356885,37.4944000516915,37.79813003540039,3409100
2006-12-20 00:00:00-05:00,37.869213952002525,37.90152754098847,37.32637869046043,37.37807846069336,2972900
2006-12-21 00:00:00-05:00,37.378088134310495,37.51379636852273,37.11959414660791,37.300540924072266,3620200
2006-12-22 00:00:00-05:00,37.30699696973512,37.403932817921394,36.96449457912405,37.04204177856445,2301700
2006-12-26 00:00:00-05:00,37.04203906282915,37.087275131284656,36.634911981548726,36.89340591430664,2374800
2006-12-27 00:00:00-05:00,36.89986549620738,37.25529525408321,36.73830741178409,37.138973236083984,2122200
2006-12-28 00:00:00-05:00,37.15189302960182,37.33929850802207,36.80938826177091,36.89986038208008,1751600
2006-12-29 00:00:00-05:00,36.970950784506186,37.28760570897442,36.77708157971249,36.8675537109375,1901800
2007-01-03 00:00:00-05:00,37.38453154739793,37.688261468333906,36.67367711796755,36.95155715942383,5691300
2007-01-04 00:00:00-05:00,36.886944793397326,37.37161906998427,36.58321479121164,37.216522216796875,3237400
2007-01-05 00:00:00-05:00,37.158360624704464,37.54609905384645,36.93218028523511,37.009727478027344,2962000
2007-01-08 00:00:00-05:00,36.95803478617437,37.10666796132546,36.79001542540657,37.061431884765625,2874700
2007-01-09 00:00:00-05:00,37.12604004226793,37.77227223633637,37.12604004226793,37.64948654174805,3820200
2007-01-10 00:00:00-05:00,37.4426931509897,37.76580925418658,37.38453215380705,37.681800842285156,3369900
2007-01-11 00:00:00-05:00,37.707652561867235,38.71577580639795,37.6430303199224,38.651153564453125,4874200
2007-01-12 00:00:00-05:00,38.64470136949866,39.07121470281905,38.457293360796044,38.974281311035156,5133500
2007-01-16 00:00:00-05:00,38.9161204605006,39.42018100249416,38.825648308366496,39.3167839050293,4575800
2007-01-17 00:00:00-05:00,39.37492870008101,39.42016475750635,38.82563230838457,39.00657653808594,5104600
2007-01-18 00:00:00-05:00,38.496051049595025,39.807901595822536,38.496051049595025,39.74974060058594,6335800
2007-01-19 00:00:00-05:00,39.98239225318949,40.686785568353194,39.76267316960134,40.29258346557617,5996700
