Date,Open,High,Low,Close,Volume
2006-01-03 00:00:00-05:00,35.57996658571179,35.57996658571179,34.34312678379558,35.06728744506836,4473700
2006-01-04 00:00:00-05:00,34.94551909776477,35.092914175256475,34.7212227721571,35.022422790527344,4054300
2006-01-05 00:00:00-05:00,35.26593282966167,35.52227350304571,34.69557739826032,34.91987609863281,5378900
2006-01-06 00:00:00-05:00,35.1698228618991,35.19545498514628,34.554605455674746,34.81735610961914,4067900
2006-01-09 00:00:00-05:00,34.73405034954576,35.02884059190574,34.70200835705399,34.862220764160156,3643300
2006-01-10 00:00:00-05:00,34.81094370331702,34.95193137179242,34.70200046469277,34.823760986328125,3580700
2006-01-11 00:00:00-05:00,34.548195513206274,34.823760986328125,34.3751658595265,34.823760986328125,3784800
2006-01-12 00:00:00-05:00,34.78530860571621,34.78530860571621,34.33671593041661,34.561012268066406,2577300
2006-01-13 00:00:00-05:00,34.708423279727896,35.05448274059142,34.65715656958952,34.84941101074219,2471800
2006-01-17 00:00:00-05:00,34.7724843752691,34.79811893577772,34.49692140606328,34.66994857788086,2716300
2006-01-18 00:00:00-05:00,34.381572669239844,34.766081346830035,34.33030354174966,34.56741714477539,3899200
2006-01-19 00:00:00-05:00,35.00960694842767,35.07369091705247,34.61868838373495,34.87502670288086,3063500
2006-01-20 00:00:00-05:00,34.98396092601511,35.035227595195984,34.33670425415039,34.33670425415039,4165200
2006-01-23 00:00:00-05:00,34.30466363282866,34.44565126681215,33.6830414490707,33.80480194091797,4079300
2006-01-24 00:00:00-05:00,34.59305691402239,35.01601750087658,34.349533411092125,34.76608657836914,6506200
2006-01-25 00:00:00-05:00,35.02242339627791,35.40693208815487,34.83016660569279,35.11854934692383,4665600
2006-01-26 00:00:00-05:00,35.246711823055804,35.32361305525975,34.28543786424519,34.541778564453125,5501500
2006-01-27 00:00:00-05:00,35.08650708363321,35.20186017920592,34.61868728254236,34.714813232421875,3864400
2006-01-30 00:00:00-05:00,34.84938547843112,35.10572373061318,34.778891664571084,34.84297561645508,2729300
2006-01-31 00:00:00-05:00,34.95832791490949,35.13776737659187,34.6827625275202,35.08649826049805,3977300
2006-02-01 00:00:00-05:00,34.99036861918654,35.35565250182578,34.650719293663094,35.0800895690918,3586800
2006-02-02 00:00:00-05:00,35.18262122940449,35.503045821859374,34.41360171858364,35.394100189208984,5666100
2006-02-03 00:00:00-05:00,35.06087223491287,35.483832767035146,34.83657590903234,35.22108459472656,3834800
2006-02-06 00:00:00-05:00,35.37488590929504,35.55432295160426,35.137772325579796,35.2467155456543,4283900
2006-02-07 00:00:00-05:00,35.27235858863434,35.35566726708319,34.71481773943205,34.80453872680664,3527300
2006-02-08 00:00:00-05:00,35.00961432094667,35.00961432094667,34.426441282925026,34.63792037963867,3483700
2006-02-09 00:00:00-05:00,34.61226897736364,34.83656769500393,34.44564923808877,34.59304428100586,3788800
2006-02-10 00:00:00-05:00,34.541793043120975,35.09933148843014,34.41362263929262,34.996795654296875,4016100
2006-02-13 00:00:00-05:00,34.836574096423035,35.137774099487714,34.76608027062948,34.951927185058594,1953300
2006-02-14 00:00:00-05:00,34.77248286002764,35.52868524955607,34.61227053079951,35.52227783203125,3447000
2006-02-15 00:00:00-05:00,35.37461838297102,35.881804983386324,35.10497636192877,35.82402420043945,3599300
2006-02-16 00:00:00-05:00,35.24621100208408,35.47733163354207,34.76470540068438,35.04718780517578,5917900
2006-02-17 00:00:00-05:00,34.95731995668818,35.162762225949386,34.71335634354111,34.86743927001953,5187600
2006-02-21 00:00:00-05:00,34.83533021635819,35.05361289154049,34.36024597859143,34.45012664794922,4621800
2006-02-22 00:00:00-05:00,34.61705018634479,35.31041960134037,34.52716951011901,35.05361557006836,4116800
2006-02-23 00:00:00-05:00,35.137069150750165,35.41313256358,34.867427184208005,34.995826721191406,4243500
2006-02-24 00:00:00-05:00,34.95732365000854,34.99584254889898,34.5721175176471,34.70051956176758,2838500
2006-02-27 00:00:00-05:00,34.873862382423724,35.836874051560756,34.82892203378922,35.61859130859375,3697800
2006-02-28 00:00:00-05:00,35.37462392835492,35.528706856722415,34.841758801258514,34.92522048950195,4707500
2006-03-01 00:00:00-05:00,35.04719560969196,35.24621885091993,34.68767046558924,35.03435516357422,3469300
2006-03-02 00:00:00-05:00,34.957333359407365,34.957333359407365,34.28322550187301,34.48224639892578,4024300
2006-03-03 00:00:00-05:00,34.31530050550318,34.68124457541422,34.218998403289035,34.27677917480469,4077000
2006-03-06 00:00:00-05:00,34.283213753198545,34.43729423688419,33.89800764585416,33.98788833618164,4801600
2006-03-07 00:00:00-05:00,33.99429275811575,34.1162732840255,33.73748881517911,33.9365119934082,4455100
2006-03-08 00:00:00-05:00,33.930117381776384,34.520765938024596,33.83381766381361,34.26396179199219,3269300
