filing_date,company_name,ticker,insider_name,job_title,trade_type,price,quantity_traded,final_shares_owned,change_in_shares_owned,value_of_shares_traded
2023-04-12,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,215.84,-393.0,29367.0,-1.338236796404127,-84825.12
2023-04-20,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,219.94,-393.0,28974.0,-1.356388486229033,-86436.42
2023-04-27,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,210.93,-393.0,28581.0,-1.3750393618137924,-82895.49
2023-05-03,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,243.18,-393.0,28188.0,-1.3942103022562793,-95569.74
2023-05-10,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,231.08,-375.0,27813.0,-1.3482903678136122,-86655.0
2023-05-17,"Meta Platforms, Inc.",META,LI SUSAN J,Chief Financial Officer,S,233.81,-5350.0,82818.0,-6.459948320413436,-1250883.5
2023-05-17,"Meta Platforms, Inc.",META,LI SUSAN J,Chief Financial Officer,S,233.81,-5293.0,73958.0,-7.156764650206875,-1237556.33
2023-05-17,"Meta Platforms, Inc.",META,Bosworth Andrew,Chief Technology Officer,S,233.81,-8032.0,8166.0,-98.35904971834437,-1877961.92
2023-05-17,"Meta Platforms, Inc.",META,Bosworth Andrew,Chief Technology Officer,S,235.58,-10923.0,3423.0,-319.10604732690626,-2573240.3400000003
2023-05-17,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,233.81,-7640.0,75659.0,-10.097939438797763,-1786308.4
2023-05-17,"Meta Platforms, Inc.",META,Clegg Nicholas,"President, Global Affairs",S,235.58,-4575.0,10227.0,-44.73452625403344,-1077778.5
2023-05-17,"Meta Platforms, Inc.",META,Clegg Nicholas,"President, Global Affairs",S,233.81,-2146.0,9931.0,-21.609102809384755,-501756.26
2023-05-17,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,235.58,-722.0,38810.0,-1.8603452718371554,-170088.76
2023-05-17,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,233.81,-7640.0,75659.0,-10.097939438797763,-1786308.4
2023-05-17,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,233.81,-7640.0,75659.0,-10.097939438797763,-1786308.4
2023-05-19,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,239.89,-2259.0,75033.0,-3.010675302866739,-541911.51
2023-05-19,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,240.38,-50.0,74983.0,-0.0666817812037395,-12019.0
2023-05-19,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,238.68,-1965.0,77292.0,-2.5423070951715574,-469006.2
2023-05-19,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,238.68,-1965.0,77292.0,-2.5423070951715574,-469006.2
2023-05-19,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,240.38,-50.0,74983.0,-0.0666817812037395,-12019.0
2023-05-19,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,239.89,-2259.0,75033.0,-3.010675302866739,-541911.51
2023-05-19,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,240.38,-50.0,74983.0,-0.0666817812037395,-12019.0
2023-05-19,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,238.68,-1965.0,77292.0,-2.5423070951715574,-469006.2
2023-05-19,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,239.89,-2259.0,75033.0,-3.010675302866739,-541911.51
2023-05-25,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,247.06,-722.0,38088.0,-1.8956101659315268,-178377.32
2023-06-01,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,265.0,-722.0,37366.0,-1.9322378632981856,-191330.0
2023-06-08,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,270.14,-722.0,36644.0,-1.9703089182403668,-195041.08
2023-06-15,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,275.0,-722.0,35922.0,-2.0099103613384557,-198550.0
2023-06-22,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,278.73,-722.0,35200.0,-2.0511363636363638,-201243.06000000003
2023-06-29,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,282.0,-722.0,34478.0,-2.0940889842798307,-203604.0
2023-07-05,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,286.7,-722.0,33756.0,-2.138879014101197,-206997.4
2023-07-13,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,293.5,-722.0,33034.0,-2.1856269298298723,-211907.0
2023-07-20,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,310.97,-722.0,32312.0,-2.2344639762317406,-224520.34000000003
2023-07-27,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,295.19,-722.0,31590.0,-2.285533396644508,-213127.18
2023-08-03,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,317.67,-722.0,30868.0,-2.3389918362057798,-229357.74000000002
2023-08-10,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,314.83,-711.0,30157.0,-2.357661571111185,-223844.12999999998
2023-08-17,"Meta Platforms, Inc.",META,Bosworth Andrew,Chief Technology Officer,S,306.19,-8032.0,11588.0,-69.31308249913704,-2459318.08
2023-08-17,"Meta Platforms, Inc.",META,Clegg Nicholas,"President, Global Affairs",S,300.0,-9974.0,7528.0,-132.49202975557915,-2992200.0
2023-08-17,"Meta Platforms, Inc.",META,LI SUSAN J,Chief Financial Officer,S,300.17,-6805.0,84133.0,-8.088383868398845,-2042656.85
2023-08-17,"Meta Platforms, Inc.",META,LI SUSAN J,Chief Financial Officer,S,306.19,-5293.0,91617.0,-5.777312070903871,-1620663.67
2023-08-17,"Meta Platforms, Inc.",META,LI SUSAN J,Chief Financial Officer,S,306.19,-5350.0,100479.0,-5.324495665761004,-1638116.5
2023-08-17,"Meta Platforms, Inc.",META,LI SUSAN J,Chief Financial Officer,S,298.54,-7959.0,95944.0,-8.295464020678729,-2376079.8600000003
2023-08-17,"Meta Platforms, Inc.",META,LI SUSAN J,Chief Financial Officer,S,299.31,-5006.0,90938.0,-5.504849457872397,-1498345.86
2023-08-17,"Meta Platforms, Inc.",META,Clegg Nicholas,"President, Global Affairs",S,306.19,-2146.0,12631.0,-16.98994537249624,-657083.74
2023-08-17,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,306.19,-7636.0,83536.0,-9.140969162995596,-2338066.84
2023-08-17,"Meta Platforms, Inc.",META,Bosworth Andrew,Chief Technology Officer,S,298.62,-4885.0,12884.0,-37.91524371313257,-1458758.7
2023-08-17,"Meta Platforms, Inc.",META,Bosworth Andrew,Chief Technology Officer,S,299.37,-4039.0,8845.0,-45.664217071791974,-1209155.43
2023-08-17,"Meta Platforms, Inc.",META,Bosworth Andrew,Chief Technology Officer,S,300.36,-1998.0,6847.0,-29.18066306411567,-600119.28
2023-08-17,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,306.19,-7636.0,83536.0,-9.140969162995596,-2338066.84
2023-08-17,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,306.19,-7636.0,83536.0,-9.140969162995596,-2338066.84
2023-08-17,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,300.0,-670.0,40360.0,-1.6600594648166502,-201000.0
2023-08-18,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,293.0,-4277.0,82858.0,-5.161843153346689,-1253161.0
2023-08-18,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,293.0,-4277.0,82858.0,-5.161843153346689,-1253161.0
2023-08-18,"Meta Platforms, Inc.",META,Olivan Javier,Chief Operating Officer,S,293.0,-4277.0,82858.0,-5.161843153346689,-1253161.0
2023-08-24,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,292.55,-670.0,39690.0,-1.6880826404635927,-196008.5
2023-08-31,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,288.45,-670.0,39020.0,-1.7170681701691441,-193261.5
2023-09-07,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,297.45,-670.0,38350.0,-1.7470664928292048,-199291.5
2023-09-14,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,306.34,-670.0,37680.0,-1.7781316348195328,-205247.8
2023-09-21,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,302.48,-670.0,37010.0,-1.8103215347203458,-202661.6
2023-09-28,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,297.66,-670.0,36340.0,-1.8436984039625757,-199432.2
2023-10-05,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,304.0,-670.0,35670.0,-1.8783291281188674,-203680.0
2023-10-12,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,319.25,-670.0,35000.0,-1.9142857142857141,-213897.5
2023-10-19,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,318.19,-670.0,34330.0,-1.951645790853481,-213187.3
2023-10-26,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,316.78,-670.0,33660.0,-1.9904931669637551,-212242.59999999998
2023-11-02,"Meta Platforms, Inc.",META,Newstead Jennifer,Chief Legal Officer,S,303.11,-670.0,32990.0,-2.030918460139436,-203083.7
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,308.54,-200.0,550050.0,-0.036360330879011,-61708.00000000001
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,310.82,-500.0,775.0,-64.51612903225806,-155410.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,309.43,-50.0,550000.0,-0.00909090909090909,-15471.5
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,311.41,-355.0,549645.0,-0.06458714261023024,-110550.55
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,312.29,-150.0,549495.0,-0.027297791608658858,-46843.5
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,303.52,-600.0,5775.0,-10.38961038961039,-182112.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,307.86,-800.0,1575.0,-50.79365079365079,-246288.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,305.89,-900.0,4575.0,-19.672131147540984,-275301.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,306.8,-2200.0,2375.0,-92.63157894736842,-674960.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,307.42,-550.0,550250.0,-0.09995456610631531,-169081.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,309.16,-300.0,1275.0,-23.52941176470588,-92748.00000000001
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,307.42,-550.0,550250.0,-0.09995456610631531,-169081.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,308.54,-200.0,550050.0,-0.036360330879011,-61708.00000000001
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,304.63,-300.0,5475.0,-5.47945205479452,-91389.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,306.48,-800.0,550800.0,-0.14524328249818447,-245184.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,307.22,-3570.0,586719.0,-0.6084684491212999,-1096775.4000000001
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,306.8,-2200.0,2375.0,-92.63157894736842,-674960.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,302.71,-800.0,6375.0,-12.549019607843137,-242167.99999999997
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,312.42,-200.0,0.0,-inf,-62484.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,310.55,-900.0,584114.0,-0.15407951187610636,-279495.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,306.48,-800.0,550800.0,-0.14524328249818447,-245184.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,306.43,-4410.0,590289.0,-0.7470916788217297,-1351356.3
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,305.05,-200.0,551600.0,-0.03625815808556925,-61010.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,310.82,-500.0,775.0,-64.51612903225806,-155410.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,312.38,-600.0,581377.0,-0.10320325709479392,-187428.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,311.67,-2137.0,581977.0,-0.36719664179168593,-666038.79
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,309.26,-400.0,585014.0,-0.06837443206487366,-123704.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,303.52,-200.0,551800.0,-0.03624501631025734,-60704.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,308.15,-1305.0,585414.0,-0.2229191648986871,-402135.74999999994
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,311.81,-575.0,200.0,-287.5,-179290.75
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,305.05,-200.0,551600.0,-0.03625815808556925,-61010.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,311.41,-355.0,549645.0,-0.06458714261023024,-110550.55
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,311.81,-575.0,200.0,-287.5,-179290.75
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,311.67,-2137.0,581977.0,-0.36719664179168593,-666038.79
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,305.13,-1207.0,594699.0,-0.20295981664674062,-368291.91
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,303.52,-600.0,5775.0,-10.38961038961039,-182112.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,312.42,-200.0,0.0,-inf,-62484.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,306.43,-4410.0,590289.0,-0.7470916788217297,-1351356.3
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,305.13,-1207.0,594699.0,-0.20295981664674062,-368291.91
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,303.55,-1900.0,595906.0,-0.3188422335066269,-576745.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,302.81,-1500.0,597806.0,-0.2509175217378213,-454215.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,303.52,-200.0,551800.0,-0.03624501631025734,-60704.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,302.72,-400.0,552000.0,-0.07246376811594203,-121088.00000000001
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,312.29,-150.0,549495.0,-0.027297791608658858,-46843.5
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,307.22,-3570.0,586719.0,-0.6084684491212999,-1096775.4000000001
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,302.71,-800.0,6375.0,-12.549019607843137,-242167.99999999997
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,309.16,-300.0,1275.0,-23.52941176470588,-92748.00000000001
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,306.8,-2200.0,2375.0,-92.63157894736842,-674960.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,305.89,-900.0,4575.0,-19.672131147540984,-275301.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,304.63,-300.0,5475.0,-5.47945205479452,-91389.0
2023-11-03,"Meta Platforms, Inc.",META,Zuckerberg Mark,COB and CEO,S,307.86,-800.0,1575.0,-50.79365079365079,-246288.0
