Date,Open,High,Low,Close,Volume
2006-01-03 00:00:00-05:00,11.484047870818044,11.670889326968968,11.464030007027322,11.644198417663574,55426000
2006-01-04 00:00:00-05:00,11.66421241316714,11.96449299797667,11.650866326563856,11.911109924316406,80408900
2006-01-05 00:00:00-05:00,11.971169169194516,12.33150469236423,11.96449612414929,12.244757652282715,118575500
2006-01-06 00:00:00-05:00,12.351521464937408,12.598417720619121,12.324829289862109,12.525016784667969,122446000
2006-01-09 00:00:00-05:00,12.658478327157892,12.751899700271165,12.625114369244631,12.718534469604492,78592600
2006-01-10 00:00:00-05:00,12.591743229714188,12.778583323870903,12.531687121520191,12.65847110748291,73828200
2006-01-11 00:00:00-05:00,12.665146403571393,12.96542699797627,12.6384555022648,12.94540786743164,73933100
2006-01-12 00:00:00-05:00,12.858664543569413,12.912047634280906,12.73187922584714,12.811954498291016,59581300
2006-01-13 00:00:00-05:00,12.765242663734385,12.898701021489579,12.60509339808009,12.625112533569336,52349600
2006-01-17 00:00:00-05:00,12.478310003980678,12.531693095294628,12.324832502793937,12.464963912963867,53125200
2006-01-18 00:00:00-05:00,12.278122792148114,12.578403484456752,12.258104927829756,12.49832820892334,69475200
2006-01-19 00:00:00-05:00,12.57840285361896,12.758571259968255,12.558383717551283,12.691842079162598,54516900
2006-01-20 00:00:00-05:00,12.618440776710067,12.631786868398825,12.171356887163478,12.35152530670166,77815100
2006-01-23 00:00:00-05:00,12.371542021708304,12.3848868380306,12.097952286674984,12.117971420288086,54554200
2006-01-24 00:00:00-05:00,12.124647646136834,12.324833943781083,12.111301553559633,12.231413841247559,50574700
2006-01-25 00:00:00-05:00,12.244754557845514,12.418249866916822,12.184698440368795,12.391557693481445,51610600
2006-01-26 00:00:00-05:00,12.391558462574643,12.471633715097836,12.178026152850075,12.398231506347656,64896300
2006-01-27 00:00:00-05:00,12.398232259472975,12.645129803060295,12.384886171116246,12.53169059753418,48720700
2006-01-30 00:00:00-05:00,12.471634977930266,12.645130315337227,12.458288889032865,12.60509204864502,43844300
2006-01-31 00:00:00-05:00,12.478305984393542,12.504996885076038,12.22473542776898,12.391557693481445,64719200
2006-02-01 00:00:00-05:00,12.278119263939345,12.424923681439708,12.244755317827241,12.398231506347656,53734600
2006-02-02 00:00:00-05:00,12.318156312052947,12.511670764126189,12.211390156685974,12.258101463317871,40284100
2006-02-03 00:00:00-05:00,12.204720874331128,12.231411782239002,11.977842429724689,12.111299514770508,71696800
2006-02-06 00:00:00-05:00,12.031225423705374,12.077935466741842,11.897767066955566,11.897767066955566,51811100
2006-02-07 00:00:00-05:00,11.90444099141019,12.144665542203155,11.891094900198736,12.071263313293457,78522100
2006-02-08 00:00:00-05:00,12.858660847244073,13.012137029827493,12.751894696511874,12.94540786743164,200671700
2006-02-09 00:00:00-05:00,13.025489563331469,13.332442080412868,12.992124329244225,13.045507431030273,119726500
2006-02-10 00:00:00-05:00,13.085541488587431,13.265708603495598,13.078868443923701,13.18563461303711,73782500
2006-02-13 00:00:00-05:00,13.092218758752416,13.245695017293116,12.892031172489576,13.045507431030273,58621900
2006-02-14 00:00:00-05:00,13.105560141160108,13.252364587120178,13.065523143513365,13.145598411560059,55792800
2006-02-15 00:00:00-05:00,13.078865789632157,13.31908898500864,13.078865789632157,13.305744171142578,65024300
2006-02-16 00:00:00-05:00,13.28572842661728,13.345784558952825,13.232345339291598,13.332438468933105,46990700
