Date,Open,High,Low,Close,Volume
2006-01-03 00:00:00-05:00,18.446108366716132,18.466858119822838,18.024205954638166,18.224782943725586,7877900
2006-01-04 00:00:00-05:00,18.33544565522086,18.383860426599593,18.190200021881076,18.224782943725586,4739200
2006-01-05 00:00:00-05:00,18.383857558814412,18.97175394642654,18.35619254485798,18.667430877685547,8426800
2006-01-06 00:00:00-05:00,18.71585164903918,18.79193277044625,18.522192531572163,18.771183013916016,5625300
2006-01-09 00:00:00-05:00,18.598269094631103,18.72276497372226,18.542937739390986,18.639768600463867,4788900
2006-01-10 00:00:00-05:00,18.508359360552006,18.826514378792847,18.446111410165095,18.771183013916016,4759000
2006-01-11 00:00:00-05:00,18.95792742099254,18.964844006705437,18.577524441209977,18.722768783569336,6078400
2006-01-12 00:00:00-05:00,18.75042610350647,18.840339036099373,18.584432083886593,18.674345016479492,3863300
2006-01-13 00:00:00-05:00,18.646684364911284,18.764263662845675,18.36311099681134,18.501440048217773,3603800
2006-01-17 00:00:00-05:00,18.390780331117558,18.674353745419097,18.349282136615916,18.577524185180664,4117300
2006-01-18 00:00:00-05:00,18.67434834944926,18.88184058120621,18.605183832462462,18.81267738342285,6256600
2006-01-19 00:00:00-05:00,18.70116881599753,19.089044540051493,18.70116881599753,18.99900245666504,4506000
2006-01-20 00:00:00-05:00,18.936662469044016,18.95051550180858,18.548786799321604,18.791208267211914,5017300
2006-01-23 00:00:00-05:00,18.701167982237322,18.798136578653104,18.30636575843244,18.6734619140625,7655300
2006-01-24 00:00:00-05:00,18.70116455622077,19.075188481472132,18.68038500889643,18.95051383972168,7704000
2006-01-25 00:00:00-05:00,19.10981726841259,19.31068091551903,18.825836763853314,18.96436309814453,5383200
2006-01-26 00:00:00-05:00,19.234496012300006,19.276053789375457,19.00592625673816,19.123674392700195,7280400
2006-01-27 00:00:00-05:00,19.726264157925748,19.74011718880591,19.338388540965347,19.442283630371094,6949600
2006-01-30 00:00:00-05:00,19.532315792211545,19.63621082194839,19.289893175427594,19.29681968688965,6519100
2006-01-31 00:00:00-05:00,19.317602069581863,19.40764541692603,19.130591504131026,19.22756004333496,4906600
2006-02-01 00:00:00-05:00,19.151377362581535,19.3453158394608,19.012851011465877,19.24142074584961,5362900
2006-02-02 00:00:00-05:00,19.46306550976199,19.95483627507753,19.46306550976199,19.88557243347168,7969700
2006-02-03 00:00:00-05:00,19.712409235329062,20.363487092140417,19.7054840416513,20.245738983154297,8860200
2006-02-06 00:00:00-05:00,20.2180314017842,20.259589163494347,19.580806664139796,19.871713638305664,4207200
2006-02-07 00:00:00-05:00,19.82323479999166,19.87864560450263,19.560032487741218,19.63622283935547,3295200
2006-02-08 00:00:00-05:00,19.55310587788298,19.753970868954106,19.289904887997753,19.53232765197754,3619900
2006-02-09 00:00:00-05:00,19.657011396687782,19.740128307687694,19.255282522568255,19.303768157958984,3193700
2006-02-10 00:00:00-05:00,19.37994617189392,19.44921000469444,19.144449933030778,19.324535369873047,2534900
2006-02-13 00:00:00-05:00,19.359167012981615,19.463062096621883,19.18600809988195,19.33146095275879,1870400
2006-02-14 00:00:00-05:00,19.345314597890724,19.83015877732521,19.199860419291984,19.816307067871094,3558700
2006-02-15 00:00:00-05:00,19.747045818273644,20.18340576893156,19.58773990939043,20.07258415222168,3189500
2006-02-16 00:00:00-05:00,19.96868493385152,20.287298007013046,19.940980195936124,20.155696868896484,3364700
2006-02-17 00:00:00-05:00,20.0864335695489,20.09336008448391,19.65699889126179,19.80937957763672,4616800
2006-02-21 00:00:00-05:00,19.80937582346248,19.954828646239267,19.414573794671334,19.518468856811523,3190400
2006-02-22 00:00:00-05:00,19.629298233537295,19.78167763049416,19.46306580383038,19.712413787841797,3192100
2006-02-23 00:00:00-05:00,19.65699925970438,19.885568972453353,19.643147550672374,19.740116119384766,2944800
2006-02-24 00:00:00-05:00,19.74011244905736,19.747038962834335,19.393794686793196,19.539247512817383,2487600
2006-02-27 00:00:00-05:00,19.48384063234099,20.065654695349963,19.47691543827218,19.97561264038086,2699400
2006-02-28 00:00:00-05:00,19.809383652000662,19.94098482063809,19.60159212450505,19.622371673583984,2535000
2006-03-01 00:00:00-05:00,19.7401244988041,20.21804367236686,19.698566711872015,20.128000259399414,3490100
2006-03-02 00:00:00-05:00,20.086432998967947,20.598983199720244,19.996390949565864,20.141843795776367,4247800
2006-03-03 00:00:00-05:00,20.13492713791616,20.301159609719083,19.837093463857418,19.878652572631836,2747800
2006-03-06 00:00:00-05:00,19.91327785675376,20.031025987359346,19.61544427221622,19.71933937072754,2234600
