filing_date,company_name,ticker,insider_name,job_title,trade_type,price,quantity_traded,final_shares_owned,change_in_shares_owned,value_of_shares_traded
2007-07-23,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,25.13,-72000.0,195807.0,-36.77090195958265,-1809360.0
2007-07-23,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,25.13,-72000.0,195807.0,-36.77090195958265,-1809360.0
2007-07-23,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,25.13,-72000.0,195807.0,-36.77090195958265,-1809360.0
2007-07-23,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,25.13,-72000.0,195807.0,-36.77090195958265,-1809360.0
2007-07-23,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,25.13,-72000.0,195807.0,-36.77090195958265,-1809360.0
2007-07-23,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,25.13,-72000.0,195807.0,-36.77090195958265,-1809360.0
2007-07-23,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,25.13,-72000.0,195807.0,-36.77090195958265,-1809360.0
2007-07-23,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,25.13,-72000.0,195807.0,-36.77090195958265,-1809360.0
2007-07-24,INTEL CORP,INTC,KILROY THOMAS M,VP DIGITAL ENTERPRISE GRP,S,24.68,-3600.0,2835.0,-126.98412698412697,-88848.0
2007-07-24,INTEL CORP,INTC,KILROY THOMAS M,VP DIGITAL ENTERPRISE GRP,S,24.67,-800.0,6435.0,-12.432012432012431,-19736.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-2000.0,2705.0,-73.93715341959334,-49600.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.78,-2000.0,2705.0,-73.93715341959334,-49560.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1000.0,1971.0,-50.735667174023334,-24800.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1500.0,4205.0,-35.6718192627824,-37200.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-2000.0,2705.0,-73.93715341959334,-49600.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.78,-2000.0,2705.0,-73.93715341959334,-49560.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1000.0,1971.0,-50.735667174023334,-24800.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1500.0,4205.0,-35.6718192627824,-37200.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1500.0,4205.0,-35.6718192627824,-37200.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-2000.0,2705.0,-73.93715341959334,-49600.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1500.0,4205.0,-35.6718192627824,-37200.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.78,-2000.0,2705.0,-73.93715341959334,-49560.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1000.0,1971.0,-50.735667174023334,-24800.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.78,-2000.0,2705.0,-73.93715341959334,-49560.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-2000.0,2705.0,-73.93715341959334,-49600.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1000.0,1971.0,-50.735667174023334,-24800.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1500.0,4205.0,-35.6718192627824,-37200.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.78,-2000.0,2705.0,-73.93715341959334,-49560.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-2000.0,2705.0,-73.93715341959334,-49600.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1500.0,4205.0,-35.6718192627824,-37200.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-2000.0,2705.0,-73.93715341959334,-49600.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.78,-2000.0,2705.0,-73.93715341959334,-49560.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-2000.0,2705.0,-73.93715341959334,-49600.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1000.0,1971.0,-50.735667174023334,-24800.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1000.0,1971.0,-50.735667174023334,-24800.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.78,-2000.0,2705.0,-73.93715341959334,-49560.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.78,-2000.0,2705.0,-73.93715341959334,-49560.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-2000.0,2705.0,-73.93715341959334,-49600.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1000.0,1971.0,-50.735667174023334,-24800.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1000.0,1971.0,-50.735667174023334,-24800.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1500.0,4205.0,-35.6718192627824,-37200.0
2007-07-26,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,24.8,-1500.0,4205.0,-35.6718192627824,-37200.0
2007-07-27,INTEL CORP,INTC,BARSHEFSKY CHARLENE,,P,24.51,500.0,6900.0,7.246376811594203,12255.0
2007-07-27,INTEL CORP,INTC,BARSHEFSKY CHARLENE,,P,24.45,2500.0,5323.0,46.965996618448244,61125.0
2007-08-07,INTEL CORP,INTC,BAKER ROBERT JAYMES,"SR VICE PRES, TECH & MFG GRP",S,23.92,-374447.0,261846.0,-143.00275734592088,-8956772.24
2007-08-07,INTEL CORP,INTC,BAKER ROBERT JAYMES,"SR VICE PRES, TECH & MFG GRP",S,24.36,-185792.0,636293.0,-29.19912681736244,-4525893.12
2007-08-22,INTEL CORP,INTC,BAKER ROBERT JAYMES,"SR VICE PRES, TECH & MFG GRP",S,17.3,-660500.0,818699.0,-80.67678108804334,-11426650.0
2007-09-06,INTEL CORP,INTC,KILROY THOMAS M,VP DIGITAL ENTERPRISE GRP,S,25.99,-4400.0,2835.0,-155.20282186948853,-114356.0
2007-09-06,INTEL CORP,INTC,PERLMUTTER DAVID,"SR. VP, MOBILITY GROUP",S,25.0,-28000.0,13780.0,-203.19303338171264,-700000.0
2007-09-21,INTEL CORP,INTC,BARSHEFSKY CHARLENE,,P,20.82,3300.0,6400.0,51.5625,68706.0
2007-10-10,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,16.99,-185000.0,253468.0,-72.98751716192972,-3143149.9999999995
2007-10-10,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,19.07,-150000.0,253468.0,-59.17906796913219,-2860500.0
2007-10-10,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,19.07,-150000.0,253468.0,-59.17906796913219,-2860500.0
2007-10-10,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,19.07,-150000.0,253468.0,-59.17906796913219,-2860500.0
2007-10-10,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,19.07,-150000.0,253468.0,-59.17906796913219,-2860500.0
2007-10-10,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,19.07,-150000.0,253468.0,-59.17906796913219,-2860500.0
2007-10-10,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,19.07,-150000.0,253468.0,-59.17906796913219,-2860500.0
2007-10-10,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,16.99,-185000.0,253468.0,-72.98751716192972,-3143149.9999999995
2007-10-10,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,16.99,-185000.0,253468.0,-72.98751716192972,-3143149.9999999995
2007-10-10,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,16.99,-185000.0,253468.0,-72.98751716192972,-3143149.9999999995
2007-10-10,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,16.99,-185000.0,253468.0,-72.98751716192972,-3143149.9999999995
2007-10-10,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,16.99,-185000.0,253468.0,-72.98751716192972,-3143149.9999999995
2007-10-24,INTEL CORP,INTC,SEWELL D BRUCE,SR VP. & GENERAL COUNSEL,S,26.36,-892.0,4.6,-19391.304347826088,-23513.12
2007-10-24,INTEL CORP,INTC,SEWELL D BRUCE,SR VP. & GENERAL COUNSEL,S,26.36,-3094.0,896.6,-345.08141869283963,-81557.84
2007-10-26,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,25.91,-113953.0,3254794.0,-3.5010817888935524,-2952522.23
2007-10-26,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,26.0,-86047.0,3368747.0,-2.5542731466625423,-2237222.0
2007-10-26,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,26.0,-86047.0,3368747.0,-2.5542731466625423,-2237222.0
2007-10-26,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,25.91,-113953.0,3254794.0,-3.5010817888935524,-2952522.23
2007-10-29,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,25.67,-200000.0,3504794.0,-5.706469481515889,-5134000.0
2007-10-29,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,25.87,-250000.0,3254794.0,-7.680977659415619,-6467500.0
2007-10-29,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,25.87,-250000.0,3254794.0,-7.680977659415619,-6467500.0
2007-10-29,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,25.99,-450000.0,3254794.0,-13.825759786948113,-11695500.0
2007-10-29,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,25.99,-450000.0,3254794.0,-13.825759786948113,-11695500.0
2007-10-29,INTEL CORP,INTC,BARRETT CRAIG R,CHAIRMAN OF THE BOARD,S,25.67,-200000.0,3504794.0,-5.706469481515889,-5134000.0
2007-10-30,INTEL CORP,INTC,HOLT WILLIAM M,"V. PRES. GM, TECH & MFG GRP",S,26.26,-27200.0,63524.0,-42.81846231345633,-714272.0
2007-10-30,INTEL CORP,INTC,HOLT WILLIAM M,"V. PRES. GM, TECH & MFG GRP",S,26.26,-29200.0,90724.0,-32.185529738547686,-766792.0
2007-10-30,INTEL CORP,INTC,HOLT WILLIAM M,"V. PRES. GM, TECH & MFG GRP",S,26.26,-27200.0,63524.0,-42.81846231345633,-714272.0
2007-10-30,INTEL CORP,INTC,HOLT WILLIAM M,"V. PRES. GM, TECH & MFG GRP",S,26.26,-29200.0,90724.0,-32.185529738547686,-766792.0
2007-10-30,INTEL CORP,INTC,HOLT WILLIAM M,"V. PRES. GM, TECH & MFG GRP",S,26.26,-27200.0,63524.0,-42.81846231345633,-714272.0
2007-10-30,INTEL CORP,INTC,HOLT WILLIAM M,"V. PRES. GM, TECH & MFG GRP",S,26.26,-29200.0,90724.0,-32.185529738547686,-766792.0
2007-10-30,INTEL CORP,INTC,HOLT WILLIAM M,"V. PRES. GM, TECH & MFG GRP",S,26.26,-27200.0,63524.0,-42.81846231345633,-714272.0
2007-10-30,INTEL CORP,INTC,HOLT WILLIAM M,"V. PRES. GM, TECH & MFG GRP",S,26.26,-29200.0,90724.0,-32.185529738547686,-766792.0
2007-11-02,INTEL CORP,INTC,Smith Stacy J,Chief Financial Officer,S,26.68,-10400.0,7245.0,-143.5472739820566,-277472.0
2007-11-02,INTEL CORP,INTC,YOFFIE DAVID B,,S,26.51,-18900.0,144806.0,-13.051945361380055,-501039.00000000006
2007-11-02,INTEL CORP,INTC,Smith Stacy J,Chief Financial Officer,S,26.68,-24235.0,7245.0,-334.5065562456867,-646589.8
2007-11-02,INTEL CORP,INTC,Smith Stacy J,Chief Financial Officer,S,26.68,-20800.0,7245.0,-287.0945479641132,-554944.0
2007-11-02,INTEL CORP,INTC,YOFFIE DAVID B,,S,26.52,-1100.0,163706.0,-0.6719362760069881,-29172.0
2007-11-02,INTEL CORP,INTC,BARSHEFSKY CHARLENE,,P,26.75,1477.0,3977.0,37.13854664319839,39509.75
2007-11-02,INTEL CORP,INTC,BARSHEFSKY CHARLENE,,P,26.76,1300.0,8200.0,15.853658536585366,34788.0
2007-11-02,INTEL CORP,INTC,KILROY THOMAS M,VP DIGITAL ENTERPRISE GRP,S,26.99,-4400.0,0.0,-inf,-118756.0
2007-11-02,INTEL CORP,INTC,BAKER ROBERT JAYMES,"SR VICE PRES, TECH & MFG GRP",S,26.72,-40000.0,261846.0,-15.276154686342352,-1068800.0
2007-11-02,INTEL CORP,INTC,BARSHEFSKY CHARLENE,,P,24.45,2500.0,2500.0,100.0,61125.0
2007-11-05,INTEL CORP,INTC,BRYANT ANDY D,"EXECUTIVE VP, CAO",S,26.91,-328852.0,189776.0,-173.2842930612933,-8849407.32
2007-11-05,INTEL CORP,INTC,BRYANT ANDY D,"EXECUTIVE VP, CAO",S,26.91,-187500.0,202276.0,-92.69512942711938,-5045625.0
2007-11-05,INTEL CORP,INTC,BRYANT ANDY D,"EXECUTIVE VP, CAO",S,26.91,-328852.0,189776.0,-173.2842930612933,-8849407.32
2007-11-05,INTEL CORP,INTC,BRYANT ANDY D,"EXECUTIVE VP, CAO",S,26.91,-328852.0,189776.0,-173.2842930612933,-8849407.32
2007-11-05,INTEL CORP,INTC,BRYANT ANDY D,"EXECUTIVE VP, CAO",S,26.91,-187500.0,202276.0,-92.69512942711938,-5045625.0
2007-11-05,INTEL CORP,INTC,BRYANT ANDY D,"EXECUTIVE VP, CAO",S,26.91,-187500.0,202276.0,-92.69512942711938,-5045625.0
2007-11-07,INTEL CORP,INTC,PERLMUTTER DAVID,"SR. VP, MOBILITY GROUP",S,27.31,-190000.0,23780.5,-798.9739492441286,-5188900.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.13,-5400.0,220407.0,-2.4500129306238008,-146502.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.17,-336.0,220071.0,-0.15267799937292964,-9129.12
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.18,-2664.0,217407.0,-1.2253515296195614,-72407.52
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.23,-2400.0,215007.0,-1.116242726980982,-65352.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.14,-1700.0,209407.0,-0.8118162239084653,-46138.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.25,-2400.0,212607.0,-1.1288433588734144,-65400.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.3,-2400.0,207207.0,-1.1582620278272453,-65520.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.36,-3000.0,201807.0,-1.486568850436308,-82080.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.42,-1700.0,195807.0,-0.8682018518234792,-46614.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.28,-1700.0,204307.0,-0.8320811328050434,-46376.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.39,-1700.0,197507.0,-0.8607289868207203,-46563.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.17,-336.0,220071.0,-0.15267799937292964,-9129.12
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.33,-1700.0,200907.0,-0.8461626523714953,-46461.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.3,-1700.0,202607.0,-0.8390628161909509,-46410.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.36,-3000.0,201807.0,-1.486568850436308,-82080.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.13,-1700.0,211107.0,-0.8052788396405615,-46121.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.39,-1700.0,197507.0,-0.8607289868207203,-46563.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.33,-1700.0,200907.0,-0.8461626523714953,-46461.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.3,-1700.0,202607.0,-0.8390628161909509,-46410.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.28,-1700.0,204307.0,-0.8320811328050434,-46376.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.25,-1700.0,206007.0,-0.8252146771711641,-46325.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.23,-1700.0,207707.0,-0.818460620007992,-46291.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.37,-1700.0,199207.0,-0.8533836662366283,-46529.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.13,-1700.0,211107.0,-0.8052788396405615,-46121.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.14,-1700.0,209407.0,-0.8118162239084653,-46138.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.25,-1700.0,206007.0,-0.8252146771711641,-46325.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.25,-2400.0,212607.0,-1.1288433588734144,-65400.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.28,-3000.0,209607.0,-1.4312499105468808,-81840.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.36,-3000.0,201807.0,-1.486568850436308,-82080.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.33,-2400.0,204807.0,-1.1718349470477083,-65592.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.13,-1700.0,211107.0,-0.8052788396405615,-46121.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.13,-5400.0,220407.0,-2.4500129306238008,-146502.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.39,-6000.0,195807.0,-3.0642418299652205,-164340.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.17,-336.0,220071.0,-0.15267799937292964,-9129.12
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.3,-1700.0,202607.0,-0.8390628161909509,-46410.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.42,-1700.0,195807.0,-0.8682018518234792,-46614.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.39,-1700.0,197507.0,-0.8607289868207203,-46563.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.37,-1700.0,199207.0,-0.8533836662366283,-46529.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.23,-2400.0,215007.0,-1.116242726980982,-65352.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.33,-1700.0,200907.0,-0.8461626523714953,-46461.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.39,-6000.0,195807.0,-3.0642418299652205,-164340.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.28,-1700.0,204307.0,-0.8320811328050434,-46376.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.25,-1700.0,206007.0,-0.8252146771711641,-46325.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.23,-1700.0,207707.0,-0.818460620007992,-46291.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.23,-1700.0,207707.0,-0.818460620007992,-46291.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.14,-1700.0,209407.0,-0.8118162239084653,-46138.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.33,-2400.0,204807.0,-1.1718349470477083,-65592.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.28,-3000.0,209607.0,-1.4312499105468808,-81840.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.39,-6000.0,195807.0,-3.0642418299652205,-164340.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.23,-1700.0,207707.0,-0.818460620007992,-46291.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.36,-3000.0,201807.0,-1.486568850436308,-82080.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.17,-336.0,220071.0,-0.15267799937292964,-9129.12
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.13,-5400.0,220407.0,-2.4500129306238008,-146502.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.42,-1700.0,195807.0,-0.8682018518234792,-46614.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.39,-1700.0,197507.0,-0.8607289868207203,-46563.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.37,-1700.0,199207.0,-0.8533836662366283,-46529.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.33,-1700.0,200907.0,-0.8461626523714953,-46461.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.28,-1700.0,204307.0,-0.8320811328050434,-46376.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.3,-1700.0,202607.0,-0.8390628161909509,-46410.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.33,-2400.0,204807.0,-1.1718349470477083,-65592.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.13,-5400.0,220407.0,-2.4500129306238008,-146502.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.17,-336.0,220071.0,-0.15267799937292964,-9129.12
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.18,-2664.0,217407.0,-1.2253515296195614,-72407.52
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.23,-2400.0,215007.0,-1.116242726980982,-65352.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.28,-3000.0,209607.0,-1.4312499105468808,-81840.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.3,-2400.0,207207.0,-1.1582620278272453,-65520.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.25,-2400.0,212607.0,-1.1288433588734144,-65400.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.36,-3000.0,201807.0,-1.486568850436308,-82080.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.13,-1700.0,211107.0,-0.8052788396405615,-46121.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.39,-6000.0,195807.0,-3.0642418299652205,-164340.0
2007-11-09,INTEL CORP,INTC,GELSINGER PATRICK P,SR VICE PRES DIG ENT GRP,S,27.14,-1700.0,209407.0,-0.8118162239084653,-46138.0
