Date,Open,High,Low,Close,Volume
2008-03-19 00:00:00-04:00,13.222822577552458,15.334029543716296,12.222777172527483,12.55612564086914,708486000
2008-03-20 00:00:00-04:00,12.97836194110873,14.445094248811694,12.778352604718037,14.300642967224121,198985200
2008-03-24 00:00:00-04:00,14.94289094702019,15.045117543887882,13.111698302852478,13.273927688598633,149566400
2008-03-25 00:00:00-04:00,13.462828934679024,14.278420813941201,13.293931964708706,14.056188583374023,87092000
2008-03-26 00:00:00-04:00,13.940622831006632,14.32952994580888,13.682833567898006,14.213968276977539,43111600
2008-03-27 00:00:00-04:00,14.233973439980877,14.387312508832489,13.922848013192219,13.98062801361084,39829600
2008-03-28 00:00:00-04:00,14.08285602974477,14.098412217861407,13.813955237730118,13.947294235229492,24675200
2008-03-31 00:00:00-04:00,13.911737513634613,14.107302116985174,13.789509954446272,13.858402252197266,22157200
2008-04-01 00:00:00-04:00,14.013965512996117,14.151749265934752,13.40282684630617,13.691728591918945,60410800
2008-04-02 00:00:00-04:00,13.716171216238568,13.849510192871094,13.445047669637422,13.849510192871094,43836400
2008-04-03 00:00:00-04:00,13.767280888666106,14.731768385384196,13.73839047383919,14.556204795837402,100868000
2008-04-04 00:00:00-04:00,14.422869737904817,14.516206852518616,14.167302375560002,14.329532623291016,36394400
2008-04-07 00:00:00-04:00,14.467318606185998,14.622882192788614,14.227307378054501,14.453985214233398,28301600
2008-04-08 00:00:00-04:00,14.422874209704805,15.165129154384005,14.402872424373404,15.131793975830078,53925600
2008-04-09 00:00:00-04:00,15.209573641469781,15.271798391635205,14.580656053517162,14.620657920837402,48324400
2008-04-10 00:00:00-04:00,14.702884750333899,14.829557050165189,14.469540236988056,14.6917724609375,22372000
2008-04-11 00:00:00-04:00,14.500652612701193,14.83844484708553,14.500652612701193,14.6917724609375,26421600
2008-04-14 00:00:00-04:00,14.822889475653911,14.942895086656037,14.562878166231341,14.596213340759277,28443600
2008-04-15 00:00:00-04:00,14.731774015055477,14.78955486678996,14.222862029599206,14.300642967224121,23888000
2008-04-16 00:00:00-04:00,14.34730854320327,14.878443300918098,14.34730854320327,14.69843578338623,25136800
2008-04-17 00:00:00-04:00,14.725105247753875,15.056230733047785,14.66954720076846,14.898446083068848,22459600
2008-04-18 00:00:00-04:00,15.114007468405982,15.656252706654124,14.93399829216482,15.334016799926758,104099600
2008-04-21 00:00:00-04:00,15.440692685972534,16.111833126750934,15.300685326787525,15.771818161010742,58848000
2008-04-22 00:00:00-04:00,15.98293554437772,16.089607720549537,15.556250230683888,15.618474960327148,47357600
2008-04-23 00:00:00-04:00,15.767372744401056,15.934046882060676,15.487361413890744,15.574031829833984,37319600
2008-04-24 00:00:00-04:00,15.822943031222689,16.220739150972733,15.565154380537297,16.067399978637695,38086800
2008-04-25 00:00:00-04:00,16.889643599582953,16.907422578712268,16.425179214432873,16.689634323120117,101460000
2008-04-28 00:00:00-04:00,17.000757567733196,17.176321149996827,16.645186506723057,16.807415008544922,132517200
2008-04-29 00:00:00-04:00,16.478518373968072,17.974140167236328,15.778486587669226,17.974140167236328,197308400
2008-04-30 00:00:00-04:00,18.08970908546704,18.84752032696679,18.016372021467685,18.545284271240234,147543600
2008-05-01 00:00:00-04:00,18.754175070990406,19.4764297151609,18.64528176860851,18.97863006591797,116395600
2008-05-02 00:00:00-04:00,19.398655657513345,19.445324232210925,18.00081443210383,18.389720916748047,136648800
2008-05-05 00:00:00-04:00,18.41194863647518,19.000864663990907,17.960817267194635,18.9030818939209,70377200
2008-05-06 00:00:00-04:00,18.994179161277042,19.589761297953736,18.83417176702114,19.451976776123047,75913200
2008-05-07 00:00:00-04:00,19.740891907489427,19.9653452675662,19.48088057225341,19.66755485534668,100464800
2008-05-08 00:00:00-04:00,19.889785337859816,19.94534339746278,19.09863911167284,19.400875091552734,92836400
2008-05-09 00:00:00-04:00,19.06975197147627,19.26087187360101,18.338607545068427,18.414167404174805,94312000
2008-05-12 00:00:00-04:00,18.589725397477363,18.774178545561725,17.356335907873824,18.20081901550293,147471600
2008-05-13 00:00:00-04:00,18.185258904067403,18.55638622157974,17.95413724347672,18.307485580444336,53249600
2008-05-14 00:00:00-04:00,18.51195271154921,18.745295627443884,18.100821568095597,18.2741641998291,51400400
2008-05-15 00:00:00-04:00,18.340827358946047,18.429720598228396,18.025257970216348,18.278602600097656,36688800
2008-05-16 00:00:00-04:00,18.38082930027955,18.411941679819577,18.058593214116065,18.30527114868164,34066800
2008-05-19 00:00:00-04:00,18.283050970599266,18.83196503475662,18.256384179140888,18.516395568847656,45473200
