Date,Open,High,Low,Close,Volume
2006-02-28 00:00:00-05:00,19.809379800947237,19.940980944000675,19.601588313847444,19.62236785888672,2535000
2006-03-01 00:00:00-05:00,19.740111404652026,20.21803026119823,19.698553645286335,20.127986907958984,3490100
2006-03-02 00:00:00-05:00,20.08643490106941,20.59898515035807,19.99639284314072,20.141845703125,4247800
2006-03-03 00:00:00-05:00,20.134915546287722,20.301147922391014,19.837082043691098,19.87864112854004,2747800
2006-03-06 00:00:00-05:00,19.91327785675376,20.031025987359346,19.61544427221622,19.71933937072754,2234600
2006-03-07 00:00:00-05:00,19.601584608856832,20.051798751927063,19.490763031789594,20.03101921081543,4109900
2006-03-08 00:00:00-05:00,20.155693030756698,20.959150093769363,20.086429217511327,20.82754898071289,8475300
2006-03-09 00:00:00-05:00,20.94530388530689,21.45785415641935,20.74444021471447,20.8621883392334,7825600
2006-03-10 00:00:00-05:00,20.979940410848055,21.153099372359453,20.73751760051249,21.056129455566406,3184900
2006-03-13 00:00:00-05:00,21.007639154579753,21.284693149607484,20.785995958557567,20.820627212524414,2502400
2006-03-14 00:00:00-05:00,20.82063139862219,21.284697429008183,20.79292665409806,21.17387580871582,4379900
2006-03-15 00:00:00-05:00,20.432754146027797,20.85526236637493,20.363490308431867,20.57820701599121,9215700
2006-03-16 00:00:00-05:00,20.695962836285936,20.903754426310076,20.432761740906667,20.502025604248047,4774700
2006-03-17 00:00:00-05:00,20.4673930120282,20.592067701823023,20.432761740906667,20.502025604248047,4739000
2006-03-20 00:00:00-05:00,20.598993833032264,20.77215282758139,20.536656489306715,20.661331176757812,3393900
2006-03-21 00:00:00-05:00,20.758294428184414,20.758294428184414,20.398124816604387,20.515872955322266,3254300
2006-03-22 00:00:00-05:00,19.670852114824175,20.54357318876417,19.670852114824175,20.411972045898438,3293100
2006-03-23 00:00:00-05:00,20.481237830586412,20.64747024324409,20.411973995037936,20.425827026367188,2746200
2006-03-24 00:00:00-05:00,20.370416327949638,20.439680163857865,20.10028882111512,20.12106704711914,3443600
2006-03-27 00:00:00-05:00,20.439678894266496,20.744438960674135,20.439678894266496,20.61976432800293,4595600
2006-03-28 00:00:00-05:00,20.792922681034394,20.792922681034394,20.363487993633434,20.55742645263672,2871700
2006-03-29 00:00:00-05:00,20.675174360546475,20.931448810535507,20.543573217496682,20.820627212524414,3205600
2006-03-30 00:00:00-05:00,20.786006769479137,20.841417597304172,20.605921248773182,20.640552520751953,4056800
2006-03-31 00:00:00-05:00,20.737513982993267,21.042272750899635,20.564355051688274,20.689029693603516,3058300
2006-04-03 00:00:00-04:00,20.758298654989876,20.779078208794026,20.39120245213737,20.43276023864746,4515200
2006-04-04 00:00:00-04:00,20.48816318006136,20.647469067986695,20.377341577930892,20.61976432800293,2911700
2006-04-05 00:00:00-04:00,20.67517938249776,20.827558786501186,20.557431240873026,20.56435775756836,2935600
2006-04-06 00:00:00-04:00,21.111542685866123,21.665652218759412,20.917605472286933,21.644872665405273,7649200
2006-04-07 00:00:00-04:00,21.6102351726923,22.088152872288248,21.367812404450667,21.59638214111328,5375200
2006-04-10 00:00:00-04:00,21.5686700290913,21.596376084479267,21.270836539157834,21.36087989807129,3366300
2006-04-11 00:00:00-04:00,21.353956707668804,21.47170481919864,20.938375059851882,20.993785858154297,3766900
2006-04-12 00:00:00-04:00,20.889889782995436,21.18772330511819,20.88296326839984,20.910669326782227,2970200
2006-04-13 00:00:00-04:00,20.564354678292005,21.48556012326391,20.564354678292005,21.24313735961914,2591000
2006-04-17 00:00:00-04:00,21.14617517073115,21.194659473887363,20.689035567975193,20.986867904663086,2114700
2006-04-18 00:00:00-04:00,21.021495437594115,21.367813315244437,20.979937662183477,21.09075927734375,2827000
2006-04-19 00:00:00-04:00,21.056124846658207,21.125388680321432,20.72366003039202,20.772144317626953,4330200
2006-04-20 00:00:00-04:00,20.771446875411414,20.806123218314863,20.563384849537652,20.59806251525879,4889500
2006-04-21 00:00:00-04:00,20.598064167705704,20.63274051339101,20.13339399230654,20.376131057739258,4835400
2006-04-24 00:00:00-04:00,20.376129145034085,20.480160817960144,20.147261845668563,20.299840927124023,4305100
2006-04-25 00:00:00-04:00,20.230494673081168,20.369202741599377,19.93920878744747,20.050174713134766,5907600
2006-04-26 00:00:00-04:00,20.084850822882238,20.49403816489977,20.050174467586448,20.355331420898438,6233800
2006-04-27 00:00:00-04:00,19.946139677282503,20.785319460182453,19.946139677282503,20.604999542236328,5702300
2006-04-28 00:00:00-04:00,20.604995314498705,20.764509920256565,20.45935309689697,20.61193084716797,3282000
2006-05-01 00:00:00-04:00,20.611941181012728,21.152901095068398,20.611941181012728,20.715972900390625,5163100
2006-05-02 00:00:00-04:00,20.806128609489633,20.96564194468606,20.667420556299156,20.89628791809082,3445900
2006-05-03 00:00:00-04:00,20.96563895330619,21.132087799695,20.674353141421307,20.80612564086914,3679800
2006-05-04 00:00:00-04:00,21.30547991705448,21.31241545352486,20.80613319655183,21.000324249267578,4620000
2006-05-05 00:00:00-04:00,21.145961626766926,21.513537037265362,21.028060179838597,21.471923828125,3675500
2006-05-08 00:00:00-04:00,21.5412722683846,21.624497342267674,21.19450355237086,21.360952377319336,3789900
2006-05-09 00:00:00-04:00,21.24305666657149,21.40257132412281,21.201444779862378,21.284669876098633,2347700
2006-05-10 00:00:00-04:00,21.2222586719301,21.2222586719301,20.840812057191574,21.097421646118164,3077400
2006-05-11 00:00:00-04:00,21.076604682430713,21.076604682430713,20.632741095608406,20.722900390625,2767700
2006-05-12 00:00:00-04:00,20.729845506474163,20.826941703085676,20.098726181182336,20.292917251586914,4066300
2006-05-15 00:00:00-04:00,20.23049936520402,20.58420383142488,20.133404488412666,20.52872085571289,3619100
2006-05-16 00:00:00-04:00,20.632746855227925,20.667423211571617,20.21662396501263,20.237430572509766,3837100
2006-05-17 00:00:00-04:00,20.064040392819237,20.279036650711,19.883720481329497,20.022428512573242,4109100
2006-05-18 00:00:00-04:00,20.02242424391296,20.140325648488925,19.82823330613562,19.835168838500977,3816800
2006-05-19 00:00:00-04:00,19.828240102925097,20.09871934380203,19.67566230703877,19.84904670715332,6035400
2006-05-22 00:00:00-04:00,19.835179050889575,19.93920944429617,19.523086547851562,19.523086547851562,4244600
2006-05-23 00:00:00-04:00,20.112600683767237,20.9448467584299,19.93921619511407,19.946151733398438,6571400
2006-05-24 00:00:00-04:00,19.717273654148485,19.717273654148485,19.079219026241123,19.502277374267578,8027500
2006-05-25 00:00:00-04:00,19.592439001065056,19.953078903693754,19.5716323949379,19.904531478881836,5934900
2006-05-26 00:00:00-04:00,19.97388169719898,19.97388169719898,19.627112908547485,19.82823944091797,2887000
2006-05-30 00:00:00-04:00,19.72421288442815,19.7380826333156,19.190188529124427,19.204059600830078,4015400
2006-05-31 00:00:00-04:00,19.38438433758312,19.419060702567435,19.217934081766522,19.349706649780273,5527100
2006-06-01 00:00:00-04:00,19.59243360730969,19.842107520828414,19.557757262795533,19.81436538696289,3889400
2006-06-02 00:00:00-04:00,20.043247802761744,20.327598275054008,19.980829277349418,20.279050827026367,5181300
2006-06-05 00:00:00-04:00,20.320645239150817,20.320645239150817,19.821298788636142,19.980812072753906,4317000
2006-06-06 00:00:00-04:00,20.07791408827607,20.08484830020976,19.571630633947223,19.654855728149414,4603900
2006-06-07 00:00:00-04:00,19.682595861819006,20.299845205134876,19.661790581103403,19.82823944091797,4684400
2006-06-08 00:00:00-04:00,19.84904913070518,20.41081428527832,19.696469993371082,20.41081428527832,6339000
2006-06-09 00:00:00-04:00,20.41081315291709,20.577262029377827,20.043237723971657,20.25823402404785,4231200
2006-06-12 00:00:00-04:00,20.33452337747447,20.383070800586154,20.07097965651757,20.07791519165039,5266600
2006-06-13 00:00:00-04:00,20.001626117610716,20.202751350113463,19.786629814502785,20.091785430908203,6811400
2006-06-14 00:00:00-04:00,20.001623456147843,20.334521169467475,19.960011572687367,20.320650100708008,4393300
2006-06-15 00:00:00-04:00,20.36920668825524,20.875488987651035,20.237434129913037,20.778392791748047,4663100
2006-06-16 00:00:00-04:00,20.736772114956466,21.12515276572235,20.736772114956466,20.937898635864258,5508300
2006-06-19 00:00:00-04:00,20.96564156977174,21.083543016029886,20.52177792400838,20.63274383544922,2999100
2006-06-20 00:00:00-04:00,20.577265753870016,20.9933886817493,20.563394680949763,20.861616134643555,3938800
2006-06-21 00:00:00-04:00,20.910154328733775,21.007250473459177,20.598063262822965,20.63967514038086,3640700
2006-06-22 00:00:00-04:00,20.702101154455114,20.702101154455114,20.237430830311993,20.48016929626465,5320000
2006-06-23 00:00:00-04:00,20.355325447900906,20.57725723143466,20.24435955613403,20.25129508972168,2715300
2006-06-26 00:00:00-04:00,20.258240273602386,20.72291069312697,20.258240273602386,20.688234329223633,2485600
2006-06-27 00:00:00-04:00,20.598070820499732,20.910162000920504,20.272107245379402,20.285978317260742,3621900
2006-06-28 00:00:00-04:00,20.424690441605225,20.785329122323905,20.424690441605225,20.52872085571289,4587500
2006-06-29 00:00:00-04:00,20.702094702434422,21.152893814239906,20.45935631213368,21.11821746826172,5891000
2006-06-30 00:00:00-04:00,21.145965199462495,21.534345957331585,21.076611161995597,21.291608810424805,5395200
2006-07-03 00:00:00-04:00,21.291598265814812,21.29853247559094,21.055795448899055,21.222244262695312,1753300
2006-07-05 00:00:00-04:00,20.97951889038086,21.270804825407975,20.924035918128954,20.97951889038086,2661800
2006-07-06 00:00:00-04:00,20.972579318609014,21.014191209087684,20.750647472298574,20.875484466552734,2870600
2006-07-07 00:00:00-04:00,20.778387574000554,21.222252574108655,20.702099331227647,21.12515640258789,2639900
2006-07-10 00:00:00-04:00,21.49967003660026,22.054499701965867,21.33322113699058,21.71466636657715,6219100
2006-07-11 00:00:00-04:00,21.624506886476603,22.186272083971033,21.471927737484798,22.179336547851562,6041000
2006-07-12 00:00:00-04:00,22.19319725036621,22.50528961582654,22.10303796857636,22.19319725036621,6738600
2006-07-13 00:00:00-04:00,22.123854134540693,22.65787720090131,21.985147377140102,22.255626678466797,6835500
2006-07-14 00:00:00-04:00,22.158526985521526,22.338845598551625,21.90191748990208,21.971271514892578,5461000
2006-07-17 00:00:00-04:00,21.97821020646257,22.456751592531397,21.874179815443657,21.950468063354492,4273100
2006-07-18 00:00:00-04:00,21.881113664592135,22.047563874836708,21.402573609298035,21.763212203979492,14777500
2006-07-19 00:00:00-04:00,21.922226056493432,22.4083069913435,21.831954564031328,22.269426345825195,5014800
2006-07-20 00:00:00-04:00,22.33886627162922,22.568019743588067,22.172211609230153,22.255538940429688,3919400
2006-07-21 00:00:00-04:00,22.380528878663856,22.44302503264108,22.179153412653623,22.2138729095459,3811300
2006-07-24 00:00:00-04:00,22.220820514988805,22.720789824233087,22.179156847373154,22.67912483215332,3579700
2006-07-25 00:00:00-04:00,22.68606957062377,23.10271157948698,22.477749890656387,22.998550415039062,3619600
2006-07-26 00:00:00-04:00,22.984663088701467,23.054104751014112,22.804120064545714,22.915224075317383,4872800
2006-07-27 00:00:00-04:00,22.929102955192587,23.290191503572878,22.873549648244477,22.90827178955078,4108300
2006-07-28 00:00:00-04:00,22.9152240599124,23.123543748853166,22.51941585624638,22.63051986694336,5095100
2006-07-31 00:00:00-04:00,22.706900625526128,22.86661244900094,22.408308149355964,22.720788955688477,4295600
2006-08-01 00:00:00-04:00,22.804113326639797,22.838832823073307,22.568017042393034,22.776336669921875,3768800
2006-08-02 00:00:00-04:00,23.061045618871415,23.102710612692686,22.824949285074208,23.047157287597656,5415800
2006-08-03 00:00:00-04:00,22.91522606525135,23.811003719908634,22.741625867787324,23.54018783569336,9722700
2006-08-04 00:00:00-04:00,23.36658846122883,23.602684844052654,23.123546586861686,23.470746994018555,5169600
2006-08-07 00:00:00-04:00,23.609627712659407,23.78322791642896,23.102715435523773,23.248538970947266,3669200
2006-08-08 00:00:00-04:00,23.401307147936382,23.74850754286443,23.401307147936382,23.54018783569336,6321300
2006-08-09 00:00:00-04:00,23.595738453777646,23.609626787406395,22.977722176406495,23.040218353271484,3337800
2006-08-10 00:00:00-04:00,23.040219230844126,23.505466504948465,23.040219230844126,23.470746994018555,3217800
2006-08-11 00:00:00-04:00,23.436023798117738,23.720727981263657,23.276311953809387,23.58879280090332,3250300
2006-08-14 00:00:00-04:00,23.748497965411836,24.12347487645385,23.665170645933962,23.79710578918457,3860600
2006-08-15 00:00:00-04:00,23.817937187031884,24.276241421981467,23.817937187031884,24.23457908630371,3084000
2006-08-16 00:00:00-04:00,24.234584660585714,24.304023668639054,23.83877648703929,23.89432716369629,4528900
2006-08-17 00:00:00-04:00,23.901269114758623,24.220695427121104,23.852661281145952,23.87349510192871,4581600
2006-08-18 00:00:00-04:00,23.88044065632884,23.93599398615746,23.290201096006875,23.519351959228516,3717000
2006-08-21 00:00:00-04:00,23.359645007728645,23.519356891083614,23.248540973702184,23.36659049987793,2767600
2006-08-22 00:00:00-04:00,23.283255614324432,23.359640118404062,22.894392901087873,22.915224075317383,4636400
2006-08-23 00:00:00-04:00,22.91522211237478,22.977718278638392,22.60274128105673,22.8874454498291,4097300
2006-08-24 00:00:00-04:00,22.86662013346838,22.956892985396323,22.505531374685628,22.845788955688477,3287900
2006-08-25 00:00:00-04:00,22.88050260865685,23.06104561734709,22.63051794360241,22.8874454498291,3177000
2006-08-28 00:00:00-04:00,22.89439205527602,23.352696413893597,22.887446564837063,23.241592407226562,2716700
2006-08-29 00:00:00-04:00,23.262418804599836,23.588787916082502,23.04715367697307,23.38741111755371,4754400
2006-08-30 00:00:00-04:00,23.49157234749631,23.67211532857644,23.36658003408394,23.574899673461914,3644800
2006-08-31 00:00:00-04:00,23.57490721751304,23.57490721751304,23.137433980576805,23.29714584350586,4866000
2006-09-01 00:00:00-04:00,23.456863390228733,23.67907148370584,23.359647680448674,23.58185577392578,3007000
2006-09-05 00:00:00-04:00,23.887381458908514,24.0957011070241,23.804051480519842,23.94293212890625,4961600
2006-09-06 00:00:00-04:00,23.94293398659054,24.158199140737864,23.9012689941635,24.07486915588379,4085300
2006-09-07 00:00:00-04:00,24.07487688473865,24.685950391869362,23.85961431041296,24.380414962768555,6708700
2006-09-08 00:00:00-04:00,24.741496966439126,24.748439807709616,24.3387433006131,24.65122413635254,3517800
2006-09-11 00:00:00-04:00,24.699832044063186,25.088697379553913,24.574839709402898,24.901208877563477,4888900
2006-09-12 00:00:00-04:00,25.0817480746564,25.095636404053977,24.88037392071145,24.963701248168945,5042400
2006-09-13 00:00:00-04:00,24.859537898419138,25.005361370774885,24.144306215879066,24.206802368164062,7680400
2006-09-14 00:00:00-04:00,24.047090665285296,24.588722221336088,23.99848284096934,24.394290924072266,4837400
2006-09-15 00:00:00-04:00,24.547062016236296,24.727607669359184,24.088757691357984,24.12347984313965,4749300
2006-09-18 00:00:00-04:00,24.227637365075473,24.35262968940024,24.088756710389273,24.109590530395508,3223300
2006-09-19 00:00:00-04:00,24.23457997906557,24.304018973705013,23.908210876618902,24.15819549560547,2915200
2006-09-20 00:00:00-04:00,24.304015326835465,24.651215545790258,24.22763085483702,24.60260772705078,3056900
2006-09-21 00:00:00-04:00,24.060981289876935,24.060981289876935,21.825010562231967,22.54718780517578,42717900
2006-09-22 00:00:00-04:00,22.741622881763092,23.088823231102985,22.477749874564807,22.936054229736328,15893100
2006-09-25 00:00:00-04:00,22.762457486741706,22.943003179017506,21.248664847949854,21.59586524963379,20878000
2006-09-26 00:00:00-04:00,21.873617661867762,22.193041284044398,21.769457842656422,21.9777774810791,16164800
2006-09-27 00:00:00-04:00,22.074995022182538,22.762450111370953,22.047218363304946,22.463857650756836,11810500
2006-09-28 00:00:00-04:00,22.456915768291644,22.65134709087131,22.193042795556302,22.415250778198242,6155600
2006-09-29 00:00:00-04:00,22.39442437498998,22.574967405972917,22.26248918499971,22.30415153503418,5761200
2006-10-02 00:00:00-04:00,22.227760869187247,22.401361010039448,21.96388923785605,22.165266036987305,5527200
2006-10-03 00:00:00-04:00,22.095824239682496,22.151376228065594,21.915279946321466,22.047216415405273,7039100
2006-10-04 00:00:00-04:00,21.91528949748061,22.36664976536386,21.87362581915132,22.324987411499023,6639400
2006-10-05 00:00:00-04:00,22.172218354135797,22.186106688381972,20.76952838241881,21.47781753540039,30524200
2006-10-06 00:00:00-04:00,21.450025813274628,21.450025813274628,19.776521120545464,20.359817504882812,46123100
2006-10-09 00:00:00-04:00,20.269551354530307,20.644526942999484,19.99873425370182,20.637582778930664,19301400
2006-10-10 00:00:00-04:00,21.318096288572427,21.422256100676982,20.547311294963748,20.637582778930664,30111300
2006-10-11 00:00:00-04:00,20.762576863058836,21.693073736623152,20.55425722099207,21.637521743774414,19657700
2006-10-12 00:00:00-04:00,21.866674914597144,22.34581170338095,21.74168259365667,21.873619079589844,18853300
2006-10-13 00:00:00-04:00,21.87362674273321,22.026394452700632,21.554202987947374,21.58892250061035,9542300
2006-10-16 00:00:00-04:00,21.70002555847168,21.7416892366939,21.415321329101687,21.70002555847168,10257500
2006-10-17 00:00:00-04:00,21.75557032913758,21.75557032913758,21.49169868894598,21.616689682006836,6392800
2006-10-18 00:00:00-04:00,21.727239721948788,21.977537947905788,21.657712289613457,21.82457733154297,6326600
2006-10-19 00:00:00-04:00,21.40045749896165,21.727234630397774,21.205780999268228,21.65770721435547,9478300
2006-10-20 00:00:00-04:00,21.65771499714966,21.65771499714966,21.240551677111537,21.337890625,6445400
2006-10-23 00:00:00-04:00,21.275324755204466,21.866306256262458,21.275324755204466,21.762014389038086,7013000
2006-10-24 00:00:00-04:00,21.775909976035106,22.26955225883177,21.622950675617595,21.85239028930664,6199100
2006-10-25 00:00:00-04:00,21.768963815450174,22.019262135282716,21.28922713727243,21.463045120239258,8082500
2006-10-26 00:00:00-04:00,21.428273707903163,21.810673940828508,21.177975470070248,21.796768188476562,6279500
2006-10-27 00:00:00-04:00,21.796764839599618,21.90105531396486,21.595135439851532,21.692474365234375,4558600
2006-10-30 00:00:00-05:00,21.810677172302327,22.158313075853602,21.74810260357304,22.06097412109375,5235500
2006-10-31 00:00:00-05:00,22.193072394866217,22.234788324945477,21.796767743799492,21.817625045776367,8092300
2006-11-01 00:00:00-05:00,20.524421242685765,20.684333418067922,19.90562851765718,20.2045955657959,64356500
2006-11-02 00:00:00-05:00,20.371460822411116,20.510515696566877,19.891724291437413,20.065542221069336,37238600
2006-11-03 00:00:00-05:00,20.23240625659188,20.371459797627004,19.940392096454968,20.01687240600586,19903500
2006-11-06 00:00:00-05:00,20.086395831535004,20.78166742225481,20.058585657491378,20.746904373168945,22548300
2006-11-07 00:00:00-05:00,20.77471628898839,20.879008097240558,20.656520055611306,20.809480667114258,16042600
2006-11-08 00:00:00-05:00,20.927676524163683,20.934629399663827,20.51051327703285,20.59394645690918,26339300
2006-11-09 00:00:00-05:00,20.6843428580762,20.6843428580762,19.836111460293278,19.891733169555664,31284500
2006-11-10 00:00:00-05:00,19.940395544444737,20.274125691986523,19.905631158580555,20.13507080078125,15497700
2006-11-13 00:00:00-05:00,20.14201809289396,20.378410546719635,20.107255042794744,20.15592384338379,16092300
2006-11-14 00:00:00-05:00,20.32974457733788,20.454893696924433,20.093352090591175,20.107257843017578,23214900
2006-11-15 00:00:00-05:00,20.197638237428617,20.517463843820092,20.162875189964986,20.45488929748535,20777900
2006-11-16 00:00:00-05:00,20.482704259464462,20.656522189674956,20.434035451185615,20.58699607849121,15067600
2006-11-17 00:00:00-05:00,20.58699520136112,20.58699520136112,20.00296687464694,20.2115478515625,20292100
2006-11-20 00:00:00-05:00,20.162878317060198,20.169831192856307,19.474559526750784,19.780479431152344,25869800
2006-11-21 00:00:00-05:00,19.78743226578073,19.815243770771197,19.30074286357747,19.523229598999023,18975800
2006-11-22 00:00:00-05:00,19.5023705525369,19.578850863497014,19.377222761136963,19.467607498168945,13472400
2006-11-24 00:00:00-05:00,19.328558180190118,19.481518846045258,19.307700872028708,19.446754455566406,3985000
2006-11-27 00:00:00-05:00,19.44675498584362,19.44675498584362,18.88358510598864,18.904443740844727,21354800
2006-11-28 00:00:00-05:00,18.84881017169341,19.175587288580026,18.83490442387906,19.16863441467285,17960900
2006-11-29 00:00:00-05:00,19.342459808877617,19.850007866429618,19.259027941783774,19.836103439331055,21818400
2006-11-30 00:00:00-05:00,20.10725832793473,20.148974260094445,19.738763836501462,20.002967834472656,15800900
2006-12-01 00:00:00-05:00,19.905625846143135,20.114208127284353,19.794382493317965,19.93343734741211,12664500
2006-12-04 00:00:00-05:00,19.926483781474968,20.378410052429846,19.926483781474968,20.343647003173828,14303700
2006-12-05 00:00:00-05:00,20.420131024624204,20.649570639457036,20.37146089021979,20.58699607849121,10580500
2006-12-06 00:00:00-05:00,20.774713051355082,21.226640613682722,20.621753789815482,20.885957717895508,16226400
2006-12-07 00:00:00-05:00,20.99720475524326,21.19883284794908,20.844244140646992,20.865102767944336,9626700
2006-12-08 00:00:00-05:00,20.82338925933833,21.073686185365894,20.788624876469495,21.018064498901367,5697800
2006-12-11 00:00:00-05:00,21.03196896146484,21.101496396810493,20.802529353112064,20.93463134765625,9169100
2006-12-12 00:00:00-05:00,21.066726407928638,21.164065321950293,20.809476689595037,20.948530197143555,9865100
2006-12-13 00:00:00-05:00,21.031970665594205,21.198835728268804,20.892915783635893,21.073686599731445,6897600
2006-12-14 00:00:00-05:00,21.115399661746565,21.574278824396934,21.080635285106162,21.35874366760254,12150500
2006-12-15 00:00:00-05:00,21.37960440015074,21.859342236054626,21.20578647819829,21.21969223022461,13859800
2006-12-18 00:00:00-05:00,21.275313155247215,21.323981959482225,20.580041492174598,20.865102767944336,42399600
2006-12-19 00:00:00-05:00,20.913769520659383,20.913769520659383,20.468796124302372,20.844242095947266,19909800
2006-12-20 00:00:00-05:00,20.77471746752224,20.997205521773072,20.684332731518392,20.795576095581055,11590100
2006-12-21 00:00:00-05:00,21.018061122166742,21.678569703176446,20.830337463211304,21.497798919677734,14099600
2006-12-22 00:00:00-05:00,21.96364172230102,22.130506836603395,21.609052857111205,21.727249145507812,8898400
2006-12-26 00:00:00-05:00,21.68552648510767,21.8662973011708,21.56037735659276,21.678573608398438,4750500
2006-12-27 00:00:00-05:00,21.762012085298675,21.83153954737931,21.553431025182807,21.706390380859375,5242500
2006-12-28 00:00:00-05:00,21.720296266646123,21.77591797141358,21.532572515758684,21.727249145507812,4733400
2006-12-29 00:00:00-05:00,21.685523173665054,21.82457670823891,21.38655615144938,21.490846633911133,4279900
2007-01-03 00:00:00-05:00,21.518659035388215,21.82457761990493,21.177974745056275,21.44217872619629,10397100
2007-01-04 00:00:00-05:00,21.69942934985973,21.713335102276865,21.31703044126733,21.553422927856445,9449400
2007-01-05 00:00:00-05:00,21.56037604694405,21.72724109945278,21.33788931026574,21.671619415283203,10817200
2007-01-08 00:00:00-05:00,21.90801155504107,21.90801155504107,21.37960490079688,21.796768188476562,14188500
2007-01-09 00:00:00-05:00,21.782861941702112,21.880199553705328,21.379604415527428,21.560375213623047,14052600
2007-01-10 00:00:00-05:00,21.553418916367754,21.810669983703402,21.303120723946616,21.77590560913086,10273900
2007-01-11 00:00:00-05:00,21.72028492259615,21.94972450069618,21.511703970187156,21.908008575439453,10508100
2007-01-12 00:00:00-05:00,21.914963685412804,22.241740897809567,21.74809864124475,22.20697784423828,10058900
2007-01-16 00:00:00-05:00,22.109633661812108,22.33212033458566,21.99143745113551,22.10268211364746,14242800
2007-01-17 00:00:00-05:00,22.248692191861892,22.679759860448996,22.18611763898225,22.582422256469727,21121400
2007-01-18 00:00:00-05:00,22.71402572704106,22.727952487527638,22.40764496511033,22.707063674926758,18427600
2007-01-19 00:00:00-05:00,22.818472375404674,23.24322922257736,22.66528068461908,23.173595428466797,27239600
