Date,Open,High,Low,Close,Volume
2006-01-03 00:00:00-05:00,24.148654993235855,24.469989592274146,23.82731808137296,24.366918563842773,12838600
2006-01-04 00:00:00-05:00,24.32410318049613,24.54423119105279,24.10397516993947,24.226268768310547,13491500
2006-01-05 00:00:00-05:00,24.220158990791266,24.34245260861583,24.152897384359918,24.299650192260742,8109400
2006-01-06 00:00:00-05:00,24.409715358387146,24.605386574303704,24.1834736493572,24.470863342285156,7966900
2006-01-09 00:00:00-05:00,24.38526036957343,24.898891810965594,24.38526036957343,24.868316650390625,16575200
2006-01-10 00:00:00-05:00,24.764369528314038,24.917236006883876,24.501438998569324,24.905006408691406,16614800
2006-01-11 00:00:00-05:00,24.905010485599696,24.990615354403005,24.831635216990826,24.886667251586914,12332300
2006-01-12 00:00:00-05:00,24.611490206922735,24.71543823848031,24.397478181624123,24.428050994873047,12230000
2006-01-13 00:00:00-05:00,24.32411080653435,24.476977269285435,24.244621925344905,24.40971565246582,10961200
2006-01-17 00:00:00-05:00,24.140672257672854,24.348570746688846,24.097869833395198,24.281309127807617,9941100
2006-01-18 00:00:00-05:00,23.914434928812508,24.28131358498307,23.81660046499652,24.018383026123047,17813100
2006-01-19 00:00:00-05:00,24.05506166120529,24.134552858394034,23.7248696106274,23.883852005004883,12091800
2006-01-20 00:00:00-05:00,23.730992709151916,23.73710634190153,23.162329228587758,23.266277313232422,20902400
2006-01-23 00:00:00-05:00,23.321309483372364,23.663731233415128,23.217361398080673,23.400800704956055,13172300
2006-01-24 00:00:00-05:00,23.400795781406874,23.55977585856736,23.29073175392775,23.302961349487305,9781500
2006-01-25 00:00:00-05:00,23.333536439413457,23.651498957187503,23.272390788231057,23.529205322265625,14248700
2006-01-26 00:00:00-05:00,23.669837222570614,24.342450907318273,23.669837222570614,24.207927703857422,16187900
2006-01-27 00:00:00-05:00,24.00003225698411,24.483090790887378,23.951113874157862,24.30576515197754,12929400
2006-01-30 00:00:00-05:00,24.165136001767323,24.440296161468048,24.103988003746263,24.366918563842773,8701700
2006-01-31 00:00:00-05:00,24.476974826755658,24.57480925985128,24.299651520402694,24.30576515197754,15582100
2006-02-01 00:00:00-05:00,24.385259628295902,24.59315811807665,24.256850022433383,24.3852596282959,11429800
2006-02-02 00:00:00-05:00,24.385258753766948,24.556468445367287,24.207933097433965,24.4525203704834,10309100
2006-02-03 00:00:00-05:00,24.12232190335427,24.519773201765823,24.091749085408228,24.17123794555664,10440700
2006-02-06 00:00:00-05:00,24.091755983023546,24.21404728982046,24.03672396194207,24.116212844848633,6591800
2006-02-07 00:00:00-05:00,23.96946092779441,24.214045859497777,23.877740120557508,24.006147384643555,8590500
2006-02-08 00:00:00-05:00,24.01838327069298,24.226281799988612,24.000040037464952,24.214052200317383,10065200
2006-02-09 00:00:00-05:00,24.17124983688876,24.47698283187114,24.116217804489626,24.318002700805664,8496300
2006-02-10 00:00:00-05:00,24.22627636367594,24.44640444324664,24.024493845774206,24.40971565246582,8790500
2006-02-13 00:00:00-05:00,24.318002700805664,24.648194895200472,24.220168235713608,24.318002700805664,7791600
2006-02-14 00:00:00-05:00,24.250729416683207,24.660412646044527,24.244615786046406,24.519773483276367,12904100
2006-02-15 00:00:00-05:00,24.440284812696188,24.7643608877724,24.440284812696188,24.654296875,12685700
2006-02-16 00:00:00-05:00,24.73379928730093,24.960041046142578,24.605391991679255,24.960041046142578,11572000
2006-02-17 00:00:00-05:00,24.86219833793851,24.960032768713916,24.70321826263728,24.93557357788086,11518600
2006-02-21 00:00:00-05:00,24.84386481718526,25.03953375518074,24.794946416407523,24.886667251586914,7324500
2006-02-22 00:00:00-05:00,25.00284014241336,25.406407540925958,24.911121657444344,25.320802688598633,13151400
2006-02-23 00:00:00-05:00,25.229085747596994,25.418641044417015,25.070105616355224,25.137367248535156,8739500
2006-02-24 00:00:00-05:00,25.0334091132331,25.57761563677556,24.99060669366504,25.473665237426758,9294300
2006-02-27 00:00:00-05:00,25.40640381404114,25.650991069861057,25.40640381404114,25.42474937438965,8541700
2006-02-28 00:00:00-05:00,25.43086459514213,25.436978227269,25.051756424234533,25.155704498291016,11716200
2006-03-01 00:00:00-05:00,25.1679307033445,25.644873251906517,25.14958747687881,25.455320358276367,10527700
2006-03-02 00:00:00-05:00,25.455322009770995,25.58372926847517,25.296339594897987,25.473665237426758,10939800
2006-03-03 00:00:00-05:00,25.37583421852226,25.736599183846913,25.33303179319198,25.430866241455078,12290600
2006-03-06 00:00:00-05:00,25.363605436743338,25.56539030483986,25.15570693592752,25.333032608032227,9777800
2006-03-07 00:00:00-05:00,25.082326083749894,25.473663802068344,25.082326083749894,25.36359977722168,9441300
2006-03-08 00:00:00-05:00,25.369710495852587,25.52257690624984,25.19238489997826,25.436969757080078,9147100
2006-03-09 00:00:00-05:00,25.37582992899087,25.522582742857036,25.045637847209637,25.100669860839844,9767500
