filing_date,company_name,ticker,insider_name,job_title,trade_type,price,quantity_traded,final_shares_owned,change_in_shares_owned,value_of_shares_traded
2013-02-08,JPMORGAN CHASE & CO,JPM,Bisignano Frank,Co-Chief Operating Officer,S,48.57,-20000.0,300796.0,-6.649024588092926,-971400.0
2013-02-08,JPMORGAN CHASE & CO,JPM,Bisignano Frank,Co-Chief Operating Officer,S,48.57,-20000.0,300796.0,-6.649024588092926,-971400.0
2013-02-15,JPMORGAN CHASE & CO,JPM,Donnelly John L,Director Human Resources,S,49.34,-11000.0,44583.65,-24.672721950759975,-542740.0
2013-04-18,JPMORGAN CHASE & CO,JPM,Cutler Stephen M,General Counsel,S,46.77,-15000.0,122509.0,-12.243998400117542,-701550.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.98,91375.0,6224572.0,1.4679724164167431,4292797.5
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,113384.0,6133197.0,1.8486932671492535,5327914.16
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,29200.0,1576323.0,1.8524122276969885,1372108.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.98,58100.0,2996654.0,1.9388291073977844,2729538.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,113384.0,6133197.0,1.8486932671492535,5327914.16
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,5000.0,15803.0,31.639562108460417,234950.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.98,68500.0,1644823.0,4.16458184254476,3218130.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,5000.0,15803.0,31.639562108460417,234950.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.98,68500.0,1644823.0,4.16458184254476,3218130.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,113384.0,6133197.0,1.8486932671492535,5327914.16
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,54400.0,2938554.0,1.851250649128789,2556256.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,10500.0,570205.0,1.8414429898019133,493395.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.98,58100.0,2996654.0,1.9388291073977844,2729538.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,5000.0,15803.0,31.639562108460417,234950.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,54400.0,2938554.0,1.851250649128789,2556256.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,29200.0,1576323.0,1.8524122276969885,1372108.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,113384.0,6133197.0,1.8486932671492535,5327914.16
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.98,91375.0,6224572.0,1.4679724164167431,4292797.5
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.98,91375.0,6224572.0,1.4679724164167431,4292797.5
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,10500.0,570205.0,1.8414429898019133,493395.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,5000.0,15803.0,31.639562108460417,234950.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.98,6400.0,576605.0,1.109945283166119,300672.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,5000.0,15803.0,31.639562108460417,234950.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,54400.0,2938554.0,1.851250649128789,2556256.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.98,58100.0,2996654.0,1.9388291073977844,2729538.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.98,6400.0,576605.0,1.109945283166119,300672.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.98,6400.0,576605.0,1.109945283166119,300672.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.98,68500.0,1644823.0,4.16458184254476,3218130.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.98,68500.0,1644823.0,4.16458184254476,3218130.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,29200.0,1576323.0,1.8524122276969885,1372108.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,54400.0,2938554.0,1.851250649128789,2556256.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.99,5000.0,15803.0,31.639562108460417,234950.0
2013-04-23,JPMORGAN CHASE & CO,JPM,CROWN JAMES S,,P,46.98,6400.0,576605.0,1.109945283166119,300672.0
