filing_date,company_name,ticker,insider_name,job_title,trade_type,price,quantity_traded,final_shares_owned,change_in_shares_owned,value_of_shares_traded
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,128.41,-13343.0,80706286.0,-0.01653278903207118,-1713374.63
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,127.54,-23763.0,80719629.0,-0.029438936098182517,-3030733.02
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,139.51,-20837.0,80823219.0,-0.025780957821043976,-2906969.8699999996
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,126.52,-56631.0,80743392.0,-0.07013700885887975,-7164954.12
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,140.24,-8224.0,80814995.0,-0.010176329281465649,-1153333.76
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,139.51,-20837.0,80823219.0,-0.025780957821043976,-2906969.8699999996
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,138.66,-25498.0,80844056.0,-0.03153973373132095,-3535552.6799999997
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,137.52,-8902.0,80869554.0,-0.011007850989261051,-1224203.04
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,137.52,-8902.0,80869554.0,-0.011007850989261051,-1224203.04
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,136.57,-4299.0,80878456.0,-0.0053153833698308985,-587114.4299999999
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,136.57,-4299.0,80878456.0,-0.0053153833698308985,-587114.4299999999
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,135.38,-1462.0,80882755.0,-0.0018075546511737886,-197925.56
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,138.66,-25498.0,80844056.0,-0.03153973373132095,-3535552.6799999997
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,139.51,-20837.0,80823219.0,-0.025780957821043976,-2906969.8699999996
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,124.75,-899.0,80814096.0,-0.0011124296929585157,-112150.25
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,124.75,-899.0,80814096.0,-0.0011124296929585157,-112150.25
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,133.43,-5555.0,80885968.0,-0.006867693046586276,-741203.65
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,140.24,-8224.0,80814995.0,-0.010176329281465649,-1153333.76
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,138.66,-25498.0,80844056.0,-0.03153973373132095,-3535552.6799999997
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,137.52,-8902.0,80869554.0,-0.011007850989261051,-1224203.04
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,124.75,-899.0,80814096.0,-0.0011124296929585157,-112150.25
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,132.5,-15265.0,80891523.0,-0.018870951409828196,-2022612.5
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,131.47,-19931.0,80906788.0,-0.024634521395164023,-2620328.57
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,134.42,-1751.0,80884217.0,-0.002164822835584846,-235369.41999999998
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,130.62,-7454.0,80926719.0,-0.009210802182651195,-973641.48
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,136.57,-4299.0,80878456.0,-0.0053153833698308985,-587114.4299999999
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,137.52,-8902.0,80869554.0,-0.011007850989261051,-1224203.04
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,138.66,-25498.0,80844056.0,-0.03153973373132095,-3535552.6799999997
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,139.51,-20837.0,80823219.0,-0.025780957821043976,-2906969.8699999996
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,140.24,-8224.0,80814995.0,-0.010176329281465649,-1153333.76
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,124.75,-899.0,80814096.0,-0.0011124296929585157,-112150.25
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,126.52,-56631.0,80743392.0,-0.07013700885887975,-7164954.12
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,125.61,-14073.0,80800023.0,-0.017417074250090248,-1767709.53
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,127.54,-23763.0,80719629.0,-0.029438936098182517,-3030733.02
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,128.41,-13343.0,80706286.0,-0.01653278903207118,-1713374.63
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,129.51,-9538.0,80696748.0,-0.01181955932102741,-1235266.38
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,130.29,-1753.0,80694995.0,-0.002172377605327319,-228398.37
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,129.82,-822.0,80934173.0,-0.0010156402042929382,-106712.04
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,135.38,-1462.0,80882755.0,-0.0018075546511737886,-197925.56
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,133.43,-5555.0,80885968.0,-0.006867693046586276,-741203.65
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,133.43,-5555.0,80885968.0,-0.006867693046586276,-741203.65
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,132.5,-15265.0,80891523.0,-0.018870951409828196,-2022612.5
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,135.38,-1462.0,80882755.0,-0.0018075546511737886,-197925.56
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,125.61,-14073.0,80800023.0,-0.017417074250090248,-1767709.53
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,129.82,-822.0,80934173.0,-0.0010156402042929382,-106712.04
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,126.52,-56631.0,80743392.0,-0.07013700885887975,-7164954.12
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,139.51,-20837.0,80823219.0,-0.025780957821043976,-2906969.8699999996
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,130.04,-2800.0,5288862.0,-0.052941445626677346,-364112.0
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,127.15,-21930.0,5311132.0,-0.41290632580775627,-2788399.5
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,137.52,-8902.0,80869554.0,-0.011007850989261051,-1224203.04
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,136.57,-4299.0,80878456.0,-0.0053153833698308985,-587114.4299999999
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,130.62,-7454.0,80926719.0,-0.009210802182651195,-973641.48
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,134.42,-1751.0,80884217.0,-0.002164822835584846,-235369.41999999998
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,131.47,-19931.0,80906788.0,-0.024634521395164023,-2620328.57
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,132.5,-15265.0,80891523.0,-0.018870951409828196,-2022612.5
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,127.15,-21930.0,5311132.0,-0.41290632580775627,-2788399.5
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,126.35,-48416.0,5333062.0,-0.907846186674747,-6117361.6
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,125.39,-7384.0,5381478.0,-0.13721137575959616,-925879.76
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,130.04,-2800.0,5288862.0,-0.052941445626677346,-364112.0
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,129.27,-7529.0,5291662.0,-0.14228044043629393,-973273.8300000001
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,128.16,-11941.0,5299191.0,-0.22533628246273815,-1530358.56
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,126.35,-48416.0,5333062.0,-0.907846186674747,-6117361.6
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,126.35,-48416.0,5333062.0,-0.907846186674747,-6117361.6
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,130.29,-1753.0,80694995.0,-0.002172377605327319,-228398.37
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,129.51,-9538.0,80696748.0,-0.01181955932102741,-1235266.38
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,128.16,-11941.0,5299191.0,-0.22533628246273815,-1530358.56
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,128.41,-13343.0,80706286.0,-0.01653278903207118,-1713374.63
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,127.15,-21930.0,5311132.0,-0.41290632580775627,-2788399.5
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,129.27,-7529.0,5291662.0,-0.14228044043629393,-973273.8300000001
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,130.04,-2800.0,5288862.0,-0.052941445626677346,-364112.0
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,125.39,-7384.0,5381478.0,-0.13721137575959616,-925879.76
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,127.54,-23763.0,80719629.0,-0.029438936098182517,-3030733.02
2024-06-21,NVIDIA CORP,NVDA,Robertson Donald F Jr,Principal Accounting Officer,S,128.17,-4500.0,503878.0,-0.8930733233044507,-576765.0
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,129.27,-7529.0,5291662.0,-0.14228044043629393,-973273.8300000001
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,128.16,-11941.0,5299191.0,-0.22533628246273815,-1530358.56
2024-06-21,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,125.39,-7384.0,5381478.0,-0.13721137575959616,-925879.76
2024-06-21,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,132.5,-15265.0,80891523.0,-0.018870951409828196,-2022612.5
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,120.61,-8194.0,80564853.0,-0.010170688203204444,-988278.34
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,119.86,-3001.0,5185861.0,-0.05786888618881223,-359699.86
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,119.52,-30307.0,80652529.0,-0.03757724695774884,-3622292.6399999997
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,121.6,-29021.0,80535832.0,-0.03603489189755933,-3528953.5999999996
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,123.64,-9228.0,80515515.0,-0.011461145097314473,-1140949.92
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,120.45,-36169.0,80616360.0,-0.04486558311489132,-4356556.05
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,119.67,-1948.0,80573047.0,-0.0024176819327684108,-233117.16
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,124.07,-1204.0,80574995.0,-0.0014942600989301955,-149380.28
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,123.53,-16885.0,80576199.0,-0.020955319572718987,-2085804.05
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,122.63,-13952.0,80593084.0,-0.017311659149313607,-1710933.76
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,125.37,-19266.0,80460749.0,-0.023944594400929574,-2415378.42
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,121.52,-9324.0,80607036.0,-0.011567228448891236,-1133052.48
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,124.56,-35500.0,80480015.0,-0.04411032975080832,-4421880.0
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,122.24,-11089.0,80524743.0,-0.013770922559790101,-1355519.3599999999
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,125.37,-19266.0,80460749.0,-0.023944594400929574,-2415378.42
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,126.19,-5754.0,80454995.0,-0.0071518244454555,-726097.26
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,120.45,-36169.0,80616360.0,-0.04486558311489132,-4356556.05
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,119.52,-30307.0,80652529.0,-0.03757724695774884,-3622292.6399999997
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,122.24,-11089.0,80524743.0,-0.013770922559790101,-1355519.3599999999
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,123.64,-9228.0,80515515.0,-0.011461145097314473,-1140949.92
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,120.61,-8194.0,80564853.0,-0.010170688203204444,-988278.34
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,121.6,-29021.0,80535832.0,-0.03603489189755933,-3528953.5999999996
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,122.24,-11089.0,80524743.0,-0.013770922559790101,-1355519.3599999999
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,123.64,-9228.0,80515515.0,-0.011461145097314473,-1140949.92
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,118.63,-12159.0,80682836.0,-0.015070119746410501,-1442422.17
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,119.52,-30307.0,80652529.0,-0.03757724695774884,-3622292.6399999997
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,126.19,-5754.0,80454995.0,-0.0071518244454555,-726097.26
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,125.37,-19266.0,80460749.0,-0.023944594400929574,-2415378.42
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,124.56,-35500.0,80480015.0,-0.04411032975080832,-4421880.0
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,120.45,-36169.0,80616360.0,-0.04486558311489132,-4356556.05
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,121.52,-9324.0,80607036.0,-0.011567228448891236,-1133052.48
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,122.63,-13952.0,80593084.0,-0.017311659149313607,-1710933.76
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,118.63,-12159.0,80682836.0,-0.015070119746410501,-1442422.17
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,123.53,-16885.0,80576199.0,-0.020955319572718987,-2085804.05
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,121.52,-9324.0,80607036.0,-0.011567228448891236,-1133052.48
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,123.53,-16885.0,80576199.0,-0.020955319572718987,-2085804.05
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,124.33,-600.0,5188862.0,-0.011563229085683914,-74598.0
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,124.07,-1204.0,80574995.0,-0.0014942600989301955,-149380.28
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,118.63,-12159.0,80682836.0,-0.015070119746410501,-1442422.17
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,123.64,-9228.0,80515515.0,-0.011461145097314473,-1140949.92
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,122.24,-11089.0,80524743.0,-0.013770922559790101,-1355519.3599999999
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,121.6,-29021.0,80535832.0,-0.03603489189755933,-3528953.5999999996
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,120.61,-8194.0,80564853.0,-0.010170688203204444,-988278.34
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,119.67,-1948.0,80573047.0,-0.0024176819327684108,-233117.16
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,122.63,-13952.0,80593084.0,-0.017311659149313607,-1710933.76
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,123.53,-16885.0,80576199.0,-0.020955319572718987,-2085804.05
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,126.19,-5754.0,80454995.0,-0.0071518244454555,-726097.26
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,121.52,-9324.0,80607036.0,-0.011567228448891236,-1133052.48
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,120.45,-36169.0,80616360.0,-0.04486558311489132,-4356556.05
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,124.56,-35500.0,80480015.0,-0.04411032975080832,-4421880.0
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,122.63,-13952.0,80593084.0,-0.017311659149313607,-1710933.76
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,126.19,-5754.0,80454995.0,-0.0071518244454555,-726097.26
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,119.52,-30307.0,80652529.0,-0.03757724695774884,-3622292.6399999997
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,120.61,-8194.0,80564853.0,-0.010170688203204444,-988278.34
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,125.37,-19266.0,80460749.0,-0.023944594400929574,-2415378.42
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,119.52,-30307.0,80652529.0,-0.03757724695774884,-3622292.6399999997
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,118.63,-12159.0,80682836.0,-0.015070119746410501,-1442422.17
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,119.67,-1948.0,80573047.0,-0.0024176819327684108,-233117.16
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,121.6,-29021.0,80535832.0,-0.03603489189755933,-3528953.5999999996
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,122.24,-11089.0,80524743.0,-0.013770922559790101,-1355519.3599999999
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,123.64,-9228.0,80515515.0,-0.011461145097314473,-1140949.92
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,118.63,-12159.0,80682836.0,-0.015070119746410501,-1442422.17
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,126.19,-5754.0,80454995.0,-0.0071518244454555,-726097.26
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,124.56,-35500.0,80480015.0,-0.04411032975080832,-4421880.0
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,118.63,-12159.0,80682836.0,-0.015070119746410501,-1442422.17
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,119.52,-30307.0,80652529.0,-0.03757724695774884,-3622292.6399999997
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,125.37,-19266.0,80460749.0,-0.023944594400929574,-2415378.42
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,124.07,-1204.0,80574995.0,-0.0014942600989301955,-149380.28
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,121.88,-25560.0,5149337.0,-0.4963745818150958,-3115252.8
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,120.61,-8194.0,80564853.0,-0.010170688203204444,-988278.34
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,119.86,-3001.0,5185861.0,-0.05786888618881223,-359699.86
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,123.58,-13044.0,5189462.0,-0.2513555355063781,-1611977.52
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,121.61,-6670.0,5216044.0,-0.1278746881736427,-811138.7
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,122.63,-13952.0,80593084.0,-0.017311659149313607,-1710933.76
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,121.52,-9324.0,80607036.0,-0.011567228448891236,-1133052.48
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,122.69,-13538.0,5202506.0,-0.2602207474628573,-1660977.22
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,123.53,-16885.0,80576199.0,-0.020955319572718987,-2085804.05
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,124.07,-1204.0,80574995.0,-0.0014942600989301955,-149380.28
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,119.67,-1948.0,80573047.0,-0.0024176819327684108,-233117.16
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,122.24,-11089.0,80524743.0,-0.013770922559790101,-1355519.3599999999
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,123.64,-9228.0,80515515.0,-0.011461145097314473,-1140949.92
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,125.93,-10660.0,5088962.0,-0.2094729730738803,-1342413.8
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,124.88,-30430.0,5099622.0,-0.5967108934740654,-3800098.4
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,118.71,-12864.0,5275998.0,-0.243821168999685,-1527085.44
2024-06-26,NVIDIA CORP,NVDA,HUANG JEN HSUN,President and CEO,S,119.67,-1948.0,80573047.0,-0.0024176819327684108,-233117.16
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,120.5,-28778.0,5222714.0,-0.5510161957939875,-3467749.0
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,122.69,-13538.0,5202506.0,-0.2602207474628573,-1660977.22
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,124.02,-16435.0,5130052.0,-0.3203671229843284,-2038268.7
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,119.63,-24506.0,5251492.0,-0.4666483353683105,-2931652.78
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,120.5,-28778.0,5222714.0,-0.5510161957939875,-3467749.0
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,123.58,-13044.0,5189462.0,-0.2513555355063781,-1611977.52
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,121.61,-6670.0,5216044.0,-0.1278746881736427,-811138.7
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,118.71,-12864.0,5275998.0,-0.243821168999685,-1527085.44
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,124.88,-30430.0,5099622.0,-0.5967108934740654,-3800098.4
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,126.46,-100.0,5088862.0,-0.001965075885335464,-12646.0
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,125.93,-10660.0,5088962.0,-0.2094729730738803,-1342413.8
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,122.97,-2850.0,5146487.0,-0.055377580862440726,-350464.5
2024-06-26,NVIDIA CORP,NVDA,Kress Colette,EVP & Chief Financial Officer,S,121.88,-25560.0,5149337.0,-0.4963745818150958,-3115252.8
